Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2021-04-29,173.0908203125,99.29232025146484,273.6220397949219,78.82186126708984,213.22210693359375,59.37875747680664,19.327877044677734,18.95706558227539,38.14670944213867,45.89278793334961,80.03128051757812,57.326663970947266,94.63848876953125,47.383522033691406,52.56413650512695,68.78303527832031,41.17647933959961,70.85363006591797,133.4154052734375,20.007240295410156,72.53431701660156,69.5021743774414,55.26058578491211,108.86949157714844,88.17323303222656,52.14289474487305,96.47679138183594,63.769046783447266,76.81558227539062,28.92819595336914,52.03718948364258,145.54290771484375,36.638370513916016,33.38329315185547,9.560892105102539,56.448360443115234,116.55840301513672,57.016841888427734,326.5543212890625,154.7097930908203,15.015754699707031,151.2629852294922,,33.75371170043945,120.22911834716797,14.53134536743164,350.3484802246094,88.56350708007812,121.39775085449219,64.50149536132812,58.68863296508789,75.94205474853516,55.566585540771484,71.8326644897461,44.61180114746094,34.27517318725586,71.79100799560547,128.69102478027344,170.72328186035156,87.61177062988281,57.37609100341797,77.00013732910156,62.36627197265625,57.78499984741211,78.50961303710938,161.6061553955078,193.31378173828125,53.33306884765625,184.76089477539062,66.73904418945312,48.65618133544922,27.733999252319336,86.80888366699219,21.12436866760254,65.04206085205078
2021-04-30,171.42990112304688,99.83853912353516,270.046142578125,79.37664794921875,217.70074462890625,58.977046966552734,19.371047973632812,18.532508850097656,37.608516693115234,45.709503173828125,80.35009765625,56.898231506347656,91.2477798461914,46.877098083496094,52.331146240234375,69.41070556640625,40.31919479370117,70.88146209716797,133.8716278076172,19.43370246887207,70.28966522216797,70.27618408203125,53.91488265991211,109.22834014892578,89.18292999267578,52.66556930541992,97.09871673583984,61.845821380615234,77.83568572998047,28.960420608520508,50.536293029785156,142.93470764160156,36.48537063598633,33.56028747558594,9.798641204833984,55.92458724975586,115.84461212158203,56.686378479003906,322.3726501464844,154.78517150878906,14.694709777832031,149.9088134765625,,33.66918182373047,120.85459899902344,14.329638481140137,350.5419616699219,85.47379302978516,120.8623046875,65.21935272216797,57.95991897583008,74.9523696899414,55.655765533447266,72.10245513916016,44.391292572021484,34.319580078125,71.60516357421875,124.06180572509766,168.7197723388672,86.88456726074219,57.43974685668945,77.34393310546875,63.03063201904297,58.68069076538086,79.03195190429688,159.2774200439453,193.20193481445312,52.728919982910156,184.8878631591797,65.93667602539062,49.05514144897461,27.68160629272461,88.09627532958984,20.935300827026367,65.72419738769531
2021-05-03,172.7082061767578,102.68595886230469,271.6468200683594,79.34979248046875,222.9152374267578,60.37837600708008,19.42655372619629,20.018436431884766,37.636356353759766,46.030242919921875,81.14713287353516,57.864471435546875,93.42562866210938,47.11648941040039,52.722572326660156,69.715576171875,40.85727310180664,72.07829284667969,131.94638061523438,19.633197784423828,72.17311096191406,70.68955993652344,55.68328857421875,109.55596923828125,89.2006607055664,52.60356140136719,97.04541778564453,63.802650451660156,78.01624298095703,28.92819595336914,51.931243896484375,141.99057006835938,36.422367095947266,33.914306640625,9.875060081481934,56.60457992553711,117.95813751220703,58.76735305786133,323.9546813964844,157.08383178710938,14.694709777832031,152.19342041015625,,33.87580108642578,122.1418228149414,14.50613021850586,354.9172668457031,88.8765869140625,121.12080383300781,66.5149917602539,58.49734115600586,74.87064361572266,57.483909606933594,71.34896087646484,44.71358108520508,35.36737060546875,74.28671264648438,127.9571304321289,169.7756805419922,87.8195571899414,57.885372161865234,78.1801986694336,63.255126953125,58.57427215576172,78.38833618164062,162.37940979003906,196.9492950439453,52.67561721801758,192.4517059326172,69.67214965820312,49.16549301147461,27.987239837646484,88.8487777709961,21.28765869140625,66.01917266845703
2021-05-04,173.3777618408203,101.98753356933594,271.72174072265625,79.08135223388672,224.71397399902344,60.81745147705078,19.74724578857422,19.907684326171875,38.04463577270508,46.26851272583008,81.99103546142578,58.29289245605469,93.93910217285156,46.692928314208984,52.778499603271484,70.04733276367188,41.02144241333008,75.26054382324219,131.1616973876953,19.491891860961914,68.11381530761719,69.84519958496094,57.12389373779297,109.70419311523438,89.26266479492188,52.80731201171875,96.93880462646484,62.996402740478516,77.74541473388672,28.857311248779297,52.257904052734375,140.65377807617188,37.187355041503906,33.44524383544922,9.688258171081543,56.78835678100586,120.74834442138672,58.624446868896484,323.65863037109375,157.2440185546875,14.557116508483887,154.55172729492188,,33.54710006713867,122.1236801147461,14.43049144744873,356.91607666015625,90.06304168701172,118.62821197509766,66.52373504638672,58.57931900024414,75.03408813476562,57.09152603149414,70.40941619873047,44.59484100341797,35.47393035888672,73.4813461303711,127.78779602050781,174.46861267089844,88.01866912841797,57.46703338623047,77.99433898925781,63.218475341796875,58.90238952636719,77.58618927001953,161.64166259765625,197.25689697265625,53.83946990966797,194.36532592773438,69.68106079101562,49.742713928222656,27.672874450683594,88.72184753417969,21.12436866760254,66.22196197509766
2021-05-05,175.16909790039062,103.67090606689453,273.8934326171875,78.26709747314453,226.5217742919922,61.84507751464844,19.7534122467041,20.858306884765625,38.40652084350586,47.14823913574219,81.2971420288086,58.95832443237305,96.46219635009766,47.079673767089844,52.57345199584961,68.9444351196289,41.413597106933594,77.04183959960938,129.77479553222656,20.97144317626953,71.48509979248047,68.56103515625,58.71976852416992,108.33901977539062,88.00495147705078,51.59365463256836,95.84536743164062,64.42411041259766,75.46143341064453,28.051780700683594,53.829444885253906,138.6719512939453,37.39435577392578,33.524898529052734,9.858078956604004,56.815921783447266,122.0368423461914,59.40147018432617,330.85638427734375,158.6100311279297,14.63967227935791,153.90687561035156,,33.80067825317383,122.89423370361328,14.7162446975708,355.8935546875,92.31234741210938,117.24345397949219,68.02071380615234,59.58131790161133,76.73197174072266,57.82278060913086,68.63268280029297,45.078277587890625,35.491695404052734,75.2159423828125,132.5379638671875,175.63282775878906,90.20032501220703,55.75730514526367,78.1708984375,62.07305145263672,58.04217529296875,77.4555892944336,164.7259063720703,198.0026397705078,53.65290069580078,194.55577087402344,71.37493133544922,49.81910705566406,27.253721237182617,87.54322814941406,21.41657257080078,65.21721649169922
2021-05-06,176.01260375976562,103.93953704833984,274.8857421875,78.84872436523438,228.29324340820312,62.30286407470703,19.98776626586914,21.292083740234375,38.98183822631836,47.55145263671875,82.075439453125,58.75777816772461,96.51531219482422,48.285884857177734,53.10469055175781,69.8141860961914,41.65071487426758,77.65416717529297,129.3368377685547,21.00469398498535,70.73687744140625,69.02721405029297,59.55653762817383,110.22685241699219,89.05008697509766,52.18719482421875,96.46379089355469,64.65087890625,76.12948608398438,28.663984298706055,54.341514587402344,141.9064178466797,37.72734451293945,33.46228790283203,9.968461036682129,58.47914123535156,122.71355438232422,59.42825698852539,338.5814514160156,158.8644256591797,15.015754699707031,154.52407836914062,,34.11998748779297,123.4018783569336,14.833906173706055,356.7871398925781,94.03437042236328,117.5204086303711,68.09076690673828,60.984073638916016,78.83845520019531,59.65092849731445,68.84664916992188,45.29879379272461,35.1419677734375,75.7646484375,133.02186584472656,178.85470581054688,91.42964935302734,56.90318298339844,78.68192291259766,62.59077453613281,58.57427215576172,79.63823699951172,167.49017333984375,198.55262756347656,54.58576202392578,194.79159545898438,71.7315444946289,50.32841873168945,26.95682144165039,88.8034439086914,21.45954132080078,65.95465850830078
2021-05-07,176.5865478515625,103.64404296875,271.9837951660156,78.67727661132812,230.9368438720703,62.611148834228516,19.833585739135742,22.731863021850586,39.13957977294922,47.4873046875,81.22213745117188,58.73954772949219,97.40061950683594,49.19746780395508,54.1578369140625,70.02043151855469,41.9516716003418,78.96231842041016,129.9116973876953,21.794343948364258,72.42253112792969,69.00081634521484,59.55653762817383,110.53108215332031,89.33349609375,51.89485549926758,97.07323455810547,69.79068756103516,75.894775390625,28.79286766052246,55.11845397949219,141.71011352539062,38.11433792114258,33.55172348022461,10.036391258239746,57.93698501586914,123.71469116210938,59.42825698852539,343.13330078125,158.7324981689453,15.116655349731445,155.2241973876953,,34.37356948852539,122.83077239990234,14.99359130859375,359.5504455566406,93.97666931152344,116.96649169921875,68.64227294921875,61.175357818603516,79.62837982177734,60.04330825805664,69.33035278320312,45.273353576660156,35.49168395996094,76.14519500732422,135.35260009765625,179.51351928710938,91.72398376464844,57.4306526184082,79.63898468017578,63.14516830444336,58.760498046875,80.45903778076172,168.19232177734375,200.1466522216797,54.52357482910156,197.2584228515625,71.7582778930664,49.84457778930664,27.419635772705078,88.52238464355469,21.743146896362305,65.74263763427734
2021-05-10,180.29095458984375,104.06489562988281,274.7733459472656,79.01115417480469,229.49240112304688,63.181026458740234,20.123441696166992,22.731863021850586,39.018951416015625,47.899681091308594,81.1002426147461,58.9765510559082,97.00222778320312,48.948856353759766,53.59864807128906,71.59856414794922,41.25856018066406,79.64887237548828,128.36965942382812,21.619787216186523,71.17549896240234,69.88916778564453,59.28911209106445,112.45011901855469,91.88438415527344,52.2580680847168,97.79024505615234,71.00848388671875,77.14057159423828,28.68976402282715,55.25088882446289,139.71896362304688,38.015350341796875,33.66797637939453,9.942991256713867,58.65373611450195,123.8444595336914,60.26779556274414,341.0886535644531,160.44711303710938,15.052444458007812,156.854736328125,,34.16695022583008,124.09986114501953,15.338174819946289,362.129638671875,93.46585083007812,117.15113067626953,68.43217468261719,60.982704162597656,78.51158142089844,60.95291519165039,69.5815200805664,45.765262603759766,35.74276351928711,75.7469482421875,135.1510009765625,179.19761657714844,92.3906021118164,57.54887771606445,79.01642608642578,63.694984436035156,58.80483627319336,79.8807373046875,169.06338500976562,199.51275634765625,54.34588623046875,196.01596069335938,71.00049591064453,50.52365493774414,27.314847946166992,89.99110412597656,21.94940757751465,66.91331481933594
2021-05-11,177.1517791748047,102.87398529052734,281.522705078125,77.97342681884766,229.2017059326172,62.48970031738281,19.89525604248047,22.897991180419922,38.57355880737305,47.26737594604492,78.37158203125,58.57546615600586,94.46142578125,48.64500045776367,53.589324951171875,71.14128112792969,41.1673583984375,78.2757797241211,125.38601684570312,21.395366668701172,68.62981414794922,69.15913391113281,59.151084899902344,110.95233154296875,91.78693389892578,51.93914031982422,95.92603302001953,68.98445129394531,75.84962463378906,28.63820457458496,53.49394607543945,138.39146423339844,37.466346740722656,33.265567779541016,9.832606315612793,57.992130279541016,121.65679931640625,60.035579681396484,332.9842529296875,159.13758850097656,14.832298278808594,155.5742645263672,,33.57527160644531,121.661376953125,15.1028470993042,357.229248046875,92.71607971191406,115.60018920898438,67.81063842773438,59.38634490966797,77.10424041748047,61.33638000488281,68.9024429321289,45.180057525634766,35.285438537597656,74.0123519897461,127.18289184570312,175.11839294433594,90.82363891601562,56.612159729003906,78.35673522949219,63.47505187988281,58.352569580078125,78.33238983154297,164.22817993164062,195.04766845703125,53.439674377441406,194.38345336914062,69.26204681396484,49.6917839050293,26.773441314697266,87.43445587158203,22.043941497802734,65.47529602050781
2021-05-12,172.9342803955078,102.93666076660156,274.4270324707031,76.68304443359375,227.86627197265625,62.12535095214844,19.71640968322754,22.122726440429688,38.21166229248047,46.76335906982422,77.9214859008789,58.82158660888672,95.05457305908203,47.51243591308594,52.7691764831543,69.85005950927734,39.07889175415039,77.35726928710938,120.33116912841797,21.262371063232422,68.69896697998047,67.84861755371094,58.314327239990234,108.12059783935547,89.6523666381836,50.326847076416016,93.10283660888672,68.32938385009766,74.63993072509766,27.781124114990234,53.78059387207031,135.35333251953125,36.84536361694336,32.58594512939453,9.620329856872559,57.854286193847656,118.16206359863281,60.24100112915039,327.8773498535156,157.89404296875,14.382837295532227,154.9478302001953,,33.274742126464844,120.54637145996094,15.21210765838623,350.59716796875,90.68098449707031,113.66151428222656,68.28335571289062,58.18448257446289,75.97836303710938,60.515953063964844,66.54895782470703,44.577880859375,35.590328216552734,75.52570343017578,125.94901275634766,171.84239196777344,89.34323120117188,55.20254898071289,76.4519271850586,61.949344635009766,57.0755500793457,76.224365234375,164.04153442382812,189.19361877441406,52.91550064086914,191.09129333496094,71.29471588134766,49.58142852783203,25.891469955444336,86.14704132080078,21.725961685180664,64.68256378173828
2021-05-13,176.8822021484375,104.4051513671875,280.62396240234375,78.07267761230469,228.9927520751953,62.7232551574707,19.864421844482422,22.473440170288086,38.8240852355957,47.3681755065918,78.20278930664062,59.286468505859375,94.4437255859375,48.33192825317383,53.4868049621582,71.08745574951172,39.69904708862305,78.18301391601562,122.24725341796875,20.572465896606445,65.86387634277344,68.93924713134766,58.728389739990234,109.4155502319336,92.10707092285156,51.66451644897461,95.0566635131836,66.83448028564453,76.47252655029297,28.875410079956055,53.11773681640625,138.86825561523438,37.78135299682617,33.51594924926758,9.807133674621582,58.791568756103516,121.38794708251953,61.54496383666992,331.957275390625,161.66241455078125,14.740571975708008,156.56918334960938,,33.54710006713867,121.244384765625,15.144875526428223,357.18316650390625,91.07646942138672,114.64933013916016,68.88739776611328,59.2212028503418,77.04975891113281,61.46122741699219,67.56291198730469,44.76447296142578,35.95797348022461,74.64955139160156,122.4811019897461,176.89630126953125,91.59412384033203,56.52122116088867,77.8456802368164,63.10395050048828,58.29048538208008,77.53021240234375,167.81903076171875,194.46038818359375,54.283695220947266,195.59873962402344,69.98417663574219,49.92097473144531,26.266963958740234,87.5149154663086,21.811899185180664,65.55827331542969
2021-05-14,177.7257080078125,104.25292205810547,281.8128967285156,78.28924560546875,229.97161865234375,63.20905685424805,19.882919311523438,23.165639877319336,39.30660629272461,47.45064926147461,78.63414001464844,59.140625,96.9137191772461,48.70945739746094,54.6890754699707,70.80950927734375,40.383033752441406,78.23865509033203,127.30213165283203,21.927337646484375,68.02477264404297,68.66658782958984,60.2380256652832,110.08644104003906,92.16072845458984,51.726539611816406,96.06047821044922,69.37078857421875,76.84266662597656,29.31754493713379,54.434478759765625,140.2237548828125,38.375335693359375,33.6322021484375,10.05337142944336,58.25860595703125,122.32420349121094,61.205570220947266,341.1719055175781,161.20079040527344,14.914854049682617,156.80870056152344,,33.85702133178711,121.63418579101562,15.430627822875977,359.9557800292969,93.98492431640625,115.64635467529297,68.5372314453125,60.45975875854492,79.31058502197266,63.09318923950195,68.01872253417969,46.096031188964844,35.88623809814453,77.61431121826172,126.65868377685547,179.9376983642578,93.22168731689453,56.85771942138672,79.79693603515625,63.27804183959961,58.32632064819336,78.3510513305664,169.82778930664062,196.8374481201172,55.003334045410156,196.24269104003906,73.31546783447266,49.81910705566406,26.95682144165039,87.8436508178711,22.241605758666992,66.1113510131836
2021-05-17,178.36048889160156,104.66481018066406,282.37451171875,77.10713958740234,230.886474609375,63.19035720825195,19.34638023376465,24.282392501831055,39.65921401977539,47.7347297668457,77.68707275390625,59.669315338134766,98.10000610351562,48.746280670166016,51.688072204589844,70.59430694580078,40.300960540771484,78.4520492553711,126.84589385986328,22.600618362426758,69.45960235595703,68.31475830078125,61.16967010498047,109.81339263916016,91.61522674560547,51.17728805541992,94.57267761230469,71.47039794921875,75.88572692871094,29.31754493713379,55.70643997192383,139.2421875,38.609336853027344,33.721622467041016,10.316594123840332,57.698081970214844,122.68574523925781,61.6878547668457,341.615966796875,162.50088500976562,15.17169189453125,156.96527099609375,,33.781898498535156,121.13562774658203,15.800419807434082,360.2689514160156,95.14665222167969,115.88638305664062,69.92039489746094,60.276275634765625,79.98250579833984,65.99146270751953,66.88383483886719,46.655799865722656,35.966941833496094,78.49928283691406,129.86851501464844,179.621826171875,93.46410369873047,56.6485481262207,80.43806457519531,63.01689529418945,57.72612762451172,78.4722900390625,170.1832733154297,195.7747344970703,55.26986312866211,196.16104125976562,73.68560028076172,49.182464599609375,27.236255645751953,87.4418716430664,22.80022621154785,65.26329040527344
2021-05-18,176.5517578125,104.95135498046875,280.4836730957031,77.37786865234375,229.49595642089844,62.96492385864258,18.223957061767578,23.820926666259766,39.12102508544922,46.50676727294922,77.76209259033203,59.79692840576172,95.15171813964844,48.73707580566406,51.2127571105957,70.39959716796875,39.56224822998047,82.20950317382812,127.41162109375,21.810970306396484,69.1484375,67.86619567871094,59.97922897338867,107.5277328491211,91.6510009765625,50.99125671386719,94.58164978027344,69.6815185546875,76.07530975341797,29.68166160583496,54.12992477416992,138.5504150390625,37.808345794677734,33.685855865478516,10.308104515075684,57.82672119140625,121.60115814208984,61.49136734008789,337.2769775390625,162.78347778320312,14.979063987731934,157.02056884765625,,33.810062408447266,120.51014709472656,15.724780082702637,356.6766357421875,93.35050201416016,116.18179321289062,69.49142456054688,59.99185562133789,78.96556091308594,66.3303451538086,67.24663543701172,45.78221893310547,35.91313934326172,76.78240203857422,127.72322845458984,175.00108337402344,92.2780532836914,56.48484802246094,79.33235168457031,62.92983627319336,57.475303649902344,77.3343276977539,167.650146484375,193.05328369140625,54.06158447265625,194.07510375976562,71.84393310546875,48.53733825683594,26.89569091796875,87.11314392089844,22.62834358215332,65.27250671386719
2021-05-19,176.17784118652344,103.73358154296875,279.21051025390625,77.53125762939453,227.45584106445312,62.401302337646484,17.860095977783203,23.285619735717773,38.94472122192383,46.60757064819336,77.34013366699219,59.75135803222656,92.48123931884766,48.31351852416992,50.551048278808594,70.61693572998047,39.388973236083984,82.76615905761719,127.70357513427734,21.01300621032715,67.35057830810547,67.70789337158203,59.13384246826172,108.27662658691406,90.461669921875,51.062129974365234,94.11560821533203,67.64071655273438,75.69615173339844,29.610137939453125,52.83109664916992,137.95211791992188,37.52035903930664,33.44441223144531,10.28262996673584,57.52347946166992,120.17362976074219,61.178775787353516,331.5594787597656,162.3030242919922,14.786436080932617,156.67970275878906,,33.61283874511719,120.18378448486328,15.52307415008545,355.129150390625,90.9364013671875,116.01563262939453,69.47392272949219,59.47808837890625,78.1302490234375,65.68824768066406,67.59081268310547,44.832313537597656,35.71586227416992,75.87085723876953,123.46499633789062,174.08055114746094,92.1568603515625,56.366615295410156,79.17438507080078,62.28839111328125,57.314048767089844,75.6833724975586,166.947998046875,204.81814575195312,53.36860275268555,194.401611328125,69.76749420166016,48.3166389465332,26.790904998779297,86.62918090820312,22.370519638061523,65.05128479003906
2021-05-20,176.64210510253906,104.86180114746094,278.07781982421875,77.83805847167969,230.47479248046875,62.12889099121094,18.279462814331055,23.43329429626465,38.8519172668457,46.378475189208984,77.79021453857422,61.073089599609375,92.8038330078125,48.66341781616211,51.296634674072266,71.01537322998047,39.85409164428711,82.63628387451172,128.76199340820312,20.99638557434082,66.14912414550781,67.93656158447266,58.883670806884766,109.4935531616211,91.45426177978516,51.09756088256836,94.76985931396484,67.62390899658203,76.1598892211914,29.740175247192383,52.70569610595703,140.05548095703125,37.3763542175293,33.703739166259766,10.605290412902832,57.79915237426758,121.25818634033203,61.93793869018555,332.854736328125,163.83067321777344,14.777263641357422,157.5917205810547,,34.17633819580078,120.27444458007812,15.716378211975098,357.6897888183594,90.46676635742188,116.96649169921875,69.73656463623047,59.138633728027344,78.51158142089844,65.85768127441406,69.10710144042969,45.5362663269043,35.97590637207031,75.31329345703125,121.49718475341797,172.4199981689453,91.50755310058594,56.91228485107422,79.66983032226562,62.19217300415039,57.38571548461914,74.77857971191406,168.7967071533203,207.41798400878906,52.97768783569336,194.0297393798828,69.50569915771484,48.206295013427734,27.24498748779297,87.22270965576172,22.63693618774414,65.9822998046875
2021-05-21,176.82608032226562,103.97535705566406,279.1356201171875,78.18998718261719,229.6331329345703,62.91794967651367,18.507644653320312,23.57172966003418,39.34371566772461,47.24905014038086,77.88397979736328,61.11866760253906,93.30567932128906,48.27668762207031,51.333919525146484,71.50440216064453,39.69904708862305,83.32282257080078,128.4335479736328,21.071189880371094,65.9589614868164,68.80731964111328,59.3753776550293,109.73538208007812,91.98188781738281,51.531646728515625,95.57649230957031,67.2459945678711,76.45994567871094,29.805194854736328,52.77735900878906,140.5696258544922,37.72734451293945,33.989891052246094,11.318534851074219,58.010501861572266,121.83291625976562,61.40205383300781,338.84979248046875,164.46482849121094,14.887336730957031,157.49037170410156,,34.035465240478516,119.97528076171875,15.733182907104492,356.6766357421875,91.04350280761719,117.51116180419922,69.31634521484375,59.36799621582031,80.20947265625,65.57231903076172,69.24662780761719,45.171573638916016,35.82347106933594,75.39380645751953,121.55361938476562,174.61300659179688,92.54642486572266,57.31242752075195,80.21197509765625,62.75572204589844,57.67237091064453,75.09573364257812,170.8054962158203,210.5041046142578,53.635128021240234,193.07290649414062,69.69527435302734,48.30815124511719,27.061607360839844,87.86190795898438,22.679906845092773,66.40632629394531
2021-05-24,177.48301696777344,103.78730773925781,280.4274597167969,78.11780548095703,226.65078735351562,62.57979202270508,18.347299575805664,23.376537322998047,39.55714416503906,47.41399383544922,77.612060546875,61.33743667602539,94.6319580078125,49.1606330871582,51.87446975708008,70.97915649414062,40.13679885864258,83.23004913330078,128.98098754882812,21.56991958618164,66.81468200683594,67.80462646484375,59.996482849121094,110.905517578125,91.49003601074219,51.70882034301758,95.71988677978516,67.3047866821289,75.74161529541016,29.928735733032227,53.395416259765625,141.1959686279297,37.682350158691406,33.90940856933594,11.089280128479004,57.93698501586914,121.80509185791016,60.22314453125,340.7278747558594,164.78663635253906,15.006582260131836,158.09288024902344,,34.61774826049805,119.76679229736328,15.82563591003418,357.1279296875,91.9498291015625,118.25894927978516,69.1850357055664,59.973514556884766,81.43523406982422,66.06279754638672,68.865234375,45.917930603027344,35.69792556762695,76.48502349853516,122.29561614990234,175.07327270507812,93.05402374267578,57.71257781982422,80.83826446533203,63.11767578125,57.70820617675781,74.96515655517578,166.992431640625,210.80343627929688,53.67955017089844,194.49452209472656,70.69737243652344,48.36756896972656,27.41090202331543,87.07661437988281,22.783039093017578,66.06526184082031
2021-05-25,176.69467163085938,102.57850646972656,281.8128967285156,77.540283203125,221.39047241210938,62.551597595214844,18.205455780029297,22.437761306762695,38.98183822631836,46.845829010009766,77.21823120117188,60.85432052612305,93.08165740966797,49.086978912353516,51.9117431640625,70.46299743652344,39.95440673828125,82.29300689697266,128.13243103027344,21.445234298706055,65.24154663085938,66.85472106933594,59.55653762817383,108.25321960449219,90.59579467773438,49.387813568115234,94.93119049072266,66.07862091064453,74.85963439941406,29.200511932373047,52.186161041259766,140.92486572265625,37.13335418701172,33.641143798828125,10.877002716064453,57.753204345703125,120.4887924194336,59.15139389038086,337.230712890625,165.3734588623047,14.722225189208984,157.6572265625,,34.27964782714844,119.74867248535156,15.581907272338867,355.4146423339844,90.54093170166016,118.53588104248047,67.84561920166016,58.73495101928711,80.6816177368164,65.27803802490234,68.25127410888672,44.66268539428711,35.26750946044922,74.44566345214844,119.6180419921875,173.00657653808594,91.3387451171875,56.55759811401367,80.63261413574219,62.05931091308594,57.40363311767578,76.02848815917969,166.58352661132812,210.70054626464844,52.99545669555664,192.7266387939453,69.81263732910156,47.94314193725586,27.375974655151367,86.02651977539062,22.293174743652344,65.66888427734375
2021-05-26,176.58078002929688,102.703857421875,278.3961486816406,77.37786865234375,218.23431396484375,62.45766067504883,18.223957061767578,22.46564292907715,39.00967025756836,47.24905014038086,77.28386688232422,60.28004837036133,93.30567932128906,48.718658447265625,52.9835319519043,70.6350326538086,39.93616485595703,81.01268768310547,129.1999969482422,21.952274322509766,67.67037963867188,66.80194091796875,60.013736724853516,107.51993560791016,90.41694641113281,49.7155876159668,94.40240478515625,66.85126495361328,74.1049575805664,29.369569778442383,52.79526901245117,139.23284912109375,37.50234603881836,33.60538101196289,11.802523612976074,57.73482894897461,121.29527282714844,59.25856018066406,339.9044189453125,164.9759521484375,14.896509170532227,156.72100830078125,,34.31721496582031,118.77871704101562,15.422219276428223,353.8303527832031,91.40602111816406,116.56952667236328,67.60926818847656,58.96431350708008,81.12651824951172,65.26911926269531,68.34431457519531,44.535465240478516,34.89985656738281,74.5708999633789,121.2068099975586,173.18707275390625,91.91635131835938,56.65764236450195,80.85696411132812,62.78322219848633,57.081138610839844,75.63672637939453,166.6724395751953,212.39324951171875,53.06653594970703,194.8407745361328,71.40153503417969,47.84128189086914,27.419635772705078,85.82562255859375,22.361923217773438,65.44766235351562
2021-05-27,178.03492736816406,100.57276153564453,279.2198486328125,77.19739532470703,215.2702178955078,62.560997009277344,18.3226318359375,22.6236572265625,39.48290252685547,47.743892669677734,76.7118911743164,59.89720153808594,92.31097412109375,48.727867126464844,53.44020462036133,69.61174011230469,39.725250244140625,80.17768859863281,129.43719482421875,22.151769638061523,68.57795715332031,66.39735412597656,59.83073425292969,107.60574340820312,89.43327331542969,49.0954704284668,93.92738342285156,67.46434020996094,73.78669738769531,28.998947143554688,52.45488357543945,140.0367889404297,37.988338470458984,33.86469650268555,12.634644508361816,57.22943115234375,120.93374633789062,58.85666275024414,343.5773010253906,164.17140197753906,14.988235473632812,156.47999572753906,,34.42052459716797,120.4375991821289,15.346580505371094,356.83319091796875,93.56470489501953,115.53558349609375,66.46246337890625,60.23958206176758,81.98909759521484,65.17992401123047,67.90707397460938,44.78143310546875,34.65774917602539,75.50114440917969,122.5375747680664,175.1905975341797,93.31656646728516,56.41209030151367,82.82930755615234,61.990577697753906,57.02738952636719,75.03044128417969,169.06338500976562,212.63636779785156,53.9638557434082,193.92041015625,72.9363021850586,47.781864166259766,26.965551376342773,85.24122619628906,22.602558135986328,64.77473449707031
2021-05-28,177.85971069335938,101.36073303222656,280.51165771484375,77.60344696044922,217.67623901367188,62.495235443115234,18.14995002746582,22.67943000793457,39.334442138671875,47.72557067871094,77.00257873535156,59.90632629394531,93.00995635986328,48.70945739746094,53.44020462036133,69.94680786132812,40.00952911376953,80.19624328613281,130.68722534179688,22.076953887939453,69.20893859863281,66.96904754638672,59.621604919433594,107.6447525024414,89.62107849121094,49.49411392211914,94.33964538574219,67.47274780273438,73.82307434082031,29.337053298950195,52.28469467163086,139.27017211914062,37.92534255981445,33.90047073364258,12.337458610534668,57.76239776611328,121.5455551147461,59.044219970703125,345.341064453125,163.7928009033203,14.63967227935791,156.88784790039062,,34.7116584777832,118.41612243652344,15.413814544677734,354.4313049316406,92.79022216796875,116.86494445800781,66.43620300292969,59.96432876586914,82.57926177978516,65.52774047851562,68.11174011230469,44.73054504394531,34.729488372802734,75.3311996459961,122.73918914794922,175.69601440429688,93.6141128540039,56.49393844604492,82.92279052734375,62.077632904052734,57.26030349731445,75.55277252197266,170.07662963867188,212.21554565429688,53.999393463134766,195.5607147216797,72.58419036865234,47.95163345336914,27.183860778808594,85.75257873535156,22.63693618774414,65.33702850341797
