Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-08-30,148.3862762451172,57.141876220703125,214.2286834716797,83.82365417480469,198.7825469970703,35.45425796508789,20.659486770629883,19.85874366760254,25.845186233520508,39.15550994873047,85.25190734863281,44.43400955200195,103.73690032958984,43.929832458496094,50.838096618652344,42.513240814208984,80.67259216308594,26.004547119140625,56.847023010253906,115.13488006591797,19.474021911621094,93.4350814819336,69.74220275878906,37.40462875366211,101.35143280029297,83.71880340576172,64.9134521484375,103.23162841796875,67.20051574707031,74.27743530273438,30.803590774536133,58.38275146484375,132.56349182128906,24.320201873779297,41.455039978027344,8.781476974487305,49.44252014160156,83.04174041748047,58.64659118652344,193.44190979003906,150.5590362548828,113.94677734375,120.2801284790039,,25.87823486328125,129.3299102783203,17.232669830322266,358.80731201171875,68.32530212402344,102.16767120361328,40.25569152832031,36.20182418823242,37.517452239990234,50.424373626708984,57.74691390991211,129.04794311523438,30.6199893951416,87.75996398925781,112.90784454345703,118.91205596923828,70.35623931884766,55.523284912109375,76.9817886352539,59.89396667480469,52.506717681884766,47.607322692871094,103.11888885498047,102.44343566894531,48.16801452636719,110.74641418457031,65.59207153320312,52.129676818847656,19.41299819946289,89.18982696533203,43.55397033691406,19.757389068603516,60.913665771484375
2019-09-03,145.5602569580078,56.84634780883789,213.88731384277344,85.32264709472656,195.82875061035156,35.39835739135742,20.72979736328125,20.279905319213867,25.41302490234375,38.662105560302734,85.08712005615234,44.406280517578125,102.45911407470703,43.6389045715332,51.0782470703125,42.14823913574219,82.25155639648438,25.276233673095703,56.63239669799805,113.74542236328125,19.562578201293945,92.40621948242188,70.79331970214844,36.676368713378906,103.08676147460938,84.5583267211914,65.92842864990234,105.37238311767578,67.14616394042969,75.51954650878906,31.233776092529297,58.450958251953125,132.90408325195312,23.66737174987793,41.94168472290039,8.714441299438477,49.90202331542969,83.51078033447266,58.12049865722656,188.75550842285156,151.9365692138672,112.74449920654297,120.63621520996094,,25.233177185058594,129.6964874267578,17.10514259338379,359.34912109375,66.97367095947266,101.76995849609375,39.919471740722656,35.76554870605469,37.98771286010742,51.915836334228516,57.20412063598633,129.73692321777344,31.110942840576172,88.50739288330078,112.02960205078125,116.91068267822266,69.08246612548828,56.17520523071289,76.23110961914062,60.684757232666016,53.86759948730469,46.057823181152344,102.30789184570312,102.12760925292969,47.555519104003906,109.50511169433594,64.97343444824219,52.02212905883789,19.41299819946289,91.0151596069336,43.105064392089844,19.715532302856445,62.15622329711914
2019-09-04,146.872314453125,57.69816970825195,215.65106201171875,85.57095336914062,196.5910186767578,35.63130569458008,20.929006576538086,20.701066970825195,25.826396942138672,39.025169372558594,84.81571197509766,44.48023223876953,103.32272338867188,44.40845489501953,51.512367248535156,43.723514556884766,82.44213104248047,25.58436393737793,57.53754806518555,116.21979522705078,20.22676658630371,93.18739318847656,71.10774993896484,37.325660705566406,103.2274398803711,84.82916259765625,65.7308120727539,105.72917938232422,68.45050811767578,76.46507263183594,31.28591537475586,59.07332229614258,134.0232391357422,23.860464096069336,42.2120475769043,8.81020450592041,49.911216735839844,84.23736572265625,58.39738464355469,191.3738250732422,153.3330841064453,114.6109619140625,120.74866485595703,,25.61262321472168,130.7688446044922,17.283674240112305,363.449951171875,67.86881256103516,101.94988250732422,40.428348541259766,36.236724853515625,38.58024597167969,51.58440017700195,57.5524787902832,131.33193969726562,30.86115837097168,88.70317077636719,113.60311126708984,118.5800552368164,69.96971130371094,56.3680305480957,77.4605484008789,60.89619827270508,54.174034118652344,47.208351135253906,103.45447540283203,102.74968719482422,47.9577522277832,111.50241088867188,65.15641784667969,52.147613525390625,19.430519104003906,90.94066619873047,43.48850631713867,19.841108322143555,62.4312858581543
2019-09-05,150.68934631347656,58.263160705566406,212.94854736328125,84.1731185913086,197.85829162597656,35.99469757080078,21.02861213684082,21.534238815307617,26.592391967773438,39.8630256652832,85.21315002441406,44.84073257446289,103.66639709472656,45.440773010253906,50.9119873046875,44.57838821411133,82.46935272216797,26.686176300048828,58.564002990722656,118.0660629272461,20.811256408691406,93.02544403076172,70.37879180908203,38.04514694213867,101.54686737060547,84.3236312866211,64.0511703491211,104.75028991699219,68.4776840209961,76.03866577148438,31.364126205444336,59.90882110595703,135.3175048828125,24.59604835510254,41.92367172241211,8.944272994995117,49.77335739135742,86.7720718383789,59.126548767089844,196.4207000732422,152.28810119628906,118.52044677734375,120.48627471923828,,25.754919052124023,128.76551818847656,17.436704635620117,359.7787780761719,69.46214294433594,102.00669860839844,41.755062103271484,37.05691146850586,37.00016784667969,50.5923957824707,57.53628158569336,129.22695922851562,31.300426483154297,88.80103302001953,117.59175109863281,121.33773040771484,71.96382141113281,55.890567779541016,78.63088989257812,59.97853469848633,53.624263763427734,48.68361282348633,107.24850463867188,103.87901306152344,48.698238372802734,113.11702728271484,66.90774536132812,52.515098571777344,19.43927574157715,88.78006744384766,44.535972595214844,20.150861740112305,61.79578399658203
2019-09-06,150.42323303222656,58.7759895324707,213.915771484375,83.76847076416016,197.9345245361328,36.06924057006836,21.239543914794922,21.543392181396484,26.22357940673828,40.05851745605469,87.02577209472656,44.61888122558594,104.21275329589844,45.834930419921875,51.01358413696289,44.52075958251953,82.70528411865234,26.452739715576172,58.069435119628906,119.41746520996094,20.678415298461914,91.07252502441406,69.41532135009766,37.93986129760742,100.74174499511719,84.63957977294922,63.754764556884766,103.88117980957031,69.23854064941406,76.33529663085938,31.364126205444336,60.47150421142578,133.97454833984375,24.605239868164062,42.06785583496094,8.944272994995117,50.50856018066406,87.48622131347656,59.82801818847656,196.572509765625,151.0340576171875,118.18413543701172,120.13958740234375,,25.479816436767578,127.44538879394531,17.351688385009766,361.0959167480469,69.86494445800781,102.92524719238281,42.00950241088867,36.80387496948242,36.36061096191406,50.6683464050293,58.19249725341797,130.5479278564453,31.438243865966797,89.7886962890625,117.89364624023438,121.48529052734375,72.18344116210938,55.9090690612793,79.02099609375,60.050418853759766,53.786495208740234,48.09907150268555,107.77984619140625,105.13275146484375,48.82622146606445,112.07170867919922,68.0752944946289,52.93637466430664,19.544404983520508,86.73123168945312,44.09640884399414,20.192720413208008,61.46379852294922
2019-09-09,152.25833129882812,57.976318359375,205.1634063720703,84.0351791381836,192.79867553710938,36.96375274658203,21.555940628051758,22.13851547241211,27.074689865112305,42.339332580566406,84.5249252319336,44.45249938964844,105.20852661132812,45.59093475341797,50.357791900634766,44.587989807128906,82.02470397949219,26.78888702392578,59.422489166259766,121.40647888183594,21.811962127685547,91.96802520751953,69.68799591064453,39.00154113769531,100.0304183959961,84.60346984863281,63.88051986694336,103.00291442871094,72.4631576538086,75.82545471191406,31.305463790893555,60.94892883300781,130.2473602294922,25.31324005126953,42.284141540527344,9.135799407958984,51.0875358581543,88.42294311523438,61.22172927856445,201.09762573242188,148.3455047607422,119.89087677001953,118.95886993408203,,25.375471115112305,123.03257751464844,17.351688385009766,355.1642150878906,72.91732788085938,102.20555114746094,42.16398239135742,37.61534118652344,35.79629898071289,50.61080551147461,59.68315887451172,129.6260986328125,31.72248077392578,90.90983581542969,120.75704193115234,125.7001953125,73.96672058105469,55.87205505371094,79.26924896240234,59.63175964355469,53.19166946411133,50.10319900512695,109.7374496459961,103.3143539428711,50.19749069213867,113.54634094238281,69.1644287109375,52.57783889770508,19.229028701782227,84.25397491455078,45.274803161621094,20.661542892456055,60.126399993896484
2019-09-10,154.93760681152344,59.26274871826172,202.7169189453125,83.76847076416016,187.5866241455078,37.541465759277344,22.018817901611328,22.074424743652344,27.75557518005371,42.618614196777344,83.27450561523438,44.88695526123047,107.3763198852539,46.18216323852539,50.246952056884766,44.61681365966797,81.06279754638672,27.255752563476562,59.347843170166016,120.8164291381836,21.74997329711914,94.74972534179688,69.9970474243164,40.64232635498047,100.4994125366211,84.80207061767578,65.38053131103516,102.6918716430664,72.55372619628906,75.89035034179688,31.5140380859375,61.44340896606445,127.83393859863281,25.67183494567871,42.12192916870117,9.020883560180664,50.11339569091797,90.12944793701172,61.91397476196289,204.5602264404297,144.91590881347656,121.95069122314453,121.39521789550781,,25.764402389526367,121.0754165649414,17.198659896850586,356.2011413574219,76.15772247314453,101.77943420410156,43.090850830078125,38.02543640136719,35.890342712402344,50.20341110229492,59.56163024902344,129.11293029785156,32.19620895385742,91.6127700805664,123.2728500366211,127.1758804321289,76.17166900634766,56.584571838378906,79.15101623535156,59.953147888183594,53.344879150390625,54.593936920166016,109.85862731933594,104.15656280517578,51.065956115722656,114.23699188232422,71.1684341430664,53.51897430419922,19.088863372802734,84.09565734863281,45.1812858581543,20.803861618041992,59.74699020385742
2019-09-11,154.22189331054688,60.40141296386719,205.1444549560547,84.32026672363281,186.60519409179688,38.24960708618164,22.698482513427734,20.4080867767334,27.859600067138672,43.139949798583984,84.0499496459961,45.51552200317383,106.87401580810547,46.95171356201172,50.58870315551758,44.568790435791016,81.60726928710938,27.993404388427734,59.711769104003906,121.05435943603516,22.113065719604492,94.04476928710938,71.2877197265625,41.13368225097656,101.03096008300781,85.298583984375,65.38949584960938,103.2956771850586,73.3961181640625,76.1684341430664,31.76171875,61.324058532714844,127.76580047607422,25.552303314208984,42.887939453125,9.020883560180664,49.92040252685547,90.93634033203125,62.83696365356445,205.67018127441406,143.5954132080078,120.73163604736328,122.91323852539062,,26.807880401611328,121.77704620361328,17.385696411132812,356.4159240722656,76.72164916992188,102.86842346191406,43.59064865112305,38.33954620361328,36.55113983154297,50.64992904663086,59.999107360839844,129.58807373046875,32.2220458984375,91.1767578125,122.04698944091797,125.43275451660156,77.32245635986328,57.2878303527832,80.35682678222656,60.583255767822266,53.81352615356445,55.67021942138672,111.94672393798828,104.2905502319336,51.148231506347656,114.656982421875,72.0310287475586,53.89543151855469,19.237789154052734,84.9990234375,45.68630599975586,20.895950317382812,59.99360275268555
2019-09-12,156.5157928466797,61.566158294677734,209.25035095214844,84.62372589111328,184.85195922851562,38.622318267822266,22.487548828125,20.728534698486328,28.05818748474121,43.112022399902344,85.12590789794922,45.85752868652344,106.99739837646484,46.85786819458008,50.902748107910156,45.116294860839844,81.84322357177734,28.245512008666992,59.62779235839844,119.96943664550781,21.828651428222656,91.61553192138672,71.38771057128906,41.2126579284668,101.01532745361328,85.72284698486328,65.15596008300781,104.19223022460938,72.17330169677734,76.80802917480469,31.207704544067383,61.36668395996094,130.2052001953125,25.772977828979492,42.92399215698242,9.011307716369629,49.70903015136719,90.44477844238281,61.82150650024414,207.51058959960938,143.6999053955078,120.74845886230469,122.21981048583984,,26.238710403442383,123.3187484741211,17.36018943786621,361.16131591796875,74.9940414428711,104.52561950683594,43.49977493286133,38.671112060546875,36.49449920654297,50.806453704833984,59.893802642822266,130.47189331054688,32.110069274902344,90.92762756347656,119.24761199951172,126.51183319091797,77.49815368652344,56.86216735839844,81.24935913085938,60.75242614746094,54.06587600708008,55.920738220214844,110.81160736083984,104.26184844970703,50.947113037109375,114.38632202148438,72.928466796875,54.16431427001953,19.2728328704834,85.2597885131836,45.499271392822266,20.6494140625,60.20839309692383
2019-09-13,157.3048553466797,61.28801727294922,210.73910522460938,84.18231964111328,186.2526397705078,38.7900390625,22.212169647216797,20.80177879333496,28.53102684020996,43.66127014160156,84.26321411132812,45.69114685058594,107.06788635253906,46.95171356201172,50.48406982421875,45.029842376708984,81.49837493896484,28.16147804260254,59.7770881652832,121.18759155273438,22.281936645507812,92.14901733398438,71.3695297241211,42.29188919067383,101.12950897216797,84.7659683227539,64.6080551147461,103.85372924804688,71.91062927246094,76.36310577392578,30.81011199951172,61.929359436035156,127.707275390625,26.094797134399414,42.68968200683594,9.049612045288086,49.5987548828125,91.52062225341797,61.97055435180664,208.61099243164062,141.1443634033203,120.79048156738281,122.54780578613281,,26.13436508178711,122.23863220214844,17.402694702148438,359.5079345703125,77.22291564941406,103.853271484375,43.95412826538086,39.404052734375,36.45673751831055,50.288578033447266,60.33936309814453,129.6641082763672,31.7913875579834,91.44369506835938,123.8948974609375,128.45787048339844,78.90369415283203,56.26069641113281,81.60400390625,59.92355728149414,54.19205856323242,56.737239837646484,111.58087158203125,103.35264587402344,51.26708221435547,114.48897552490234,74.52297973632812,53.7430534362793,19.062580108642578,84.89657592773438,45.751773834228516,20.99796485900879,59.76926040649414
2019-09-16,155.68080139160156,61.348854064941406,204.1013946533203,84.33865356445312,184.92819213867188,39.097530364990234,21.86062240600586,21.799755096435547,28.493202209472656,43.52163314819336,84.25350189208984,45.72811508178711,109.37669372558594,46.88602066040039,50.20494079589844,44.44391632080078,81.60726928710938,28.058765411376953,59.189205169677734,120.77836608886719,24.99274253845215,100.06546020507812,71.34224700927734,43.002601623535156,102.40514373779297,84.06184387207031,64.20386505126953,103.86287689208984,77.57180786132812,76.41871643066406,30.881807327270508,62.85865783691406,129.83441162109375,26.214330673217773,42.86090850830078,8.90596866607666,50.12258529663086,90.7879409790039,61.374324798583984,206.06858825683594,140.64085388183594,119.78997802734375,121.3858413696289,,25.906696319580078,118.88748168945312,17.572729110717773,366.7940979003906,80.26637268066406,103.26615905761719,43.20899200439453,39.04631423950195,36.32457733154297,50.24715042114258,61.43305969238281,128.1815948486328,31.72248077392578,92.5648422241211,131.9545440673828,129.58306884765625,78.27120208740234,56.26069641113281,81.61580657958984,59.944698333740234,53.94871520996094,56.14341735839844,109.62017822265625,102.36686706542969,51.065956115722656,114.3956527709961,71.78707122802734,53.33074951171875,19.360435485839844,85.03627014160156,45.807891845703125,21.244497299194336,59.979286193847656
2019-09-17,154.2127227783203,62.23545837402344,210.10382080078125,85.27666473388672,187.44371032714844,38.93913269042969,21.77273178100586,21.406057357788086,28.313520431518555,43.14925003051758,84.88358306884766,45.97769546508789,109.17398834228516,46.3698616027832,50.465457916259766,44.82813262939453,82.51471710205078,26.35936737060547,59.235870361328125,119.91234588623047,23.7128849029541,95.69284057617188,71.83309173583984,42.11640167236328,102.93272399902344,84.73887634277344,64.50027465820312,104.71369934082031,73.56822967529297,77.07686614990234,30.82314109802246,62.38121795654297,131.15171813964844,25.910900115966797,43.33854293823242,8.886815071105957,50.572898864746094,90.88068389892578,61.64448928833008,204.82586669921875,145.05844116210938,119.55455780029297,121.5076675415039,,26.418949127197266,121.78627014160156,17.632240295410156,368.02716064453125,79.6666259765625,103.54076385498047,43.09994125366211,38.575138092041016,37.3818473815918,51.147090911865234,61.73280715942383,128.96087646484375,31.438243865966797,90.9365234375,127.16999053955078,128.4209747314453,77.55965423583984,56.60307693481445,81.10157775878906,60.49021911621094,54.570579528808594,55.874351501464844,110.64274597167969,102.67312622070312,51.1025276184082,114.22766876220703,73.4599609375,53.662384033203125,19.5706844329834,86.42389678955078,45.602142333984375,21.25299835205078,60.83844757080078
2019-09-18,153.63465881347656,61.9486083984375,210.15121459960938,85.54336547851562,185.84291076660156,38.827308654785156,21.538362503051758,21.268722534179688,28.370262145996094,43.754364013671875,84.757568359375,46.088623046875,109.42955780029297,46.30417251586914,50.45615005493164,45.08747482299805,83.01383209228516,26.051233291625977,59.030574798583984,120.98774719238281,23.552900314331055,93.59703063964844,72.769287109375,41.686458587646484,103.64928436279297,85.0909423828125,64.73381042480469,104.88751220703125,73.6587905883789,77.28077697753906,31.246809005737305,62.08283615112305,129.66854858398438,26.012042999267578,43.356571197509766,8.858086585998535,50.11339569091797,90.95487213134766,61.225276947021484,205.93582153320312,145.4004669189453,119.57137298583984,122.20110321044922,,26.513811111450195,122.86640167236328,17.572729110717773,370.8856201171875,79.10269927978516,104.16577911376953,43.48160171508789,38.706016540527344,36.862648010253906,51.53376770019531,61.97587203979492,128.77081298828125,31.334882736206055,91.63945770263672,126.03561401367188,130.2286834716797,78.34149169921875,56.93619918823242,81.36756896972656,59.28920364379883,54.7958869934082,56.11558532714844,109.86408996582031,102.37643432617188,51.111663818359375,112.96770477294922,72.84135437011719,53.716163635253906,19.675809860229492,86.74984741210938,45.761131286621094,21.116979598999023,61.10574722290039
2019-09-19,153.2952117919922,62.29630661010742,210.77703857421875,85.69049072265625,186.42413330078125,38.10984420776367,21.766870498657227,21.250411987304688,28.20003890991211,43.73575210571289,84.7769546508789,46.2827262878418,108.9713363647461,46.163394927978516,50.725975036621094,44.837738037109375,83.3768081665039,25.7711124420166,59.37583541870117,114.849365234375,23.072956085205078,92.72059631347656,73.55096435546875,41.80052185058594,103.83826446533203,85.298583984375,65.23680114746094,105.28089904785156,73.92147064208984,77.64929962158203,31.155559539794922,61.665077209472656,130.654052734375,25.699419021606445,43.356571197509766,8.714441299438477,49.98473358154297,89.98104095458984,61.44886016845703,204.18075561523438,145.7804412841797,120.20195007324219,121.91997528076172,,26.1912841796875,123.8172607421875,17.589733123779297,367.513427734375,79.29962158203125,105.12220001220703,43.49068832397461,38.40935516357422,37.1836051940918,51.76392364501953,60.83355712890625,128.75177001953125,31.446857452392578,91.71954345703125,124.35233306884766,130.0442352294922,78.19215393066406,57.11201095581055,81.29072570800781,60.38097381591797,55.03021240234375,56.69083786010742,108.82276153564453,103.23777770996094,51.0111083984375,111.17575073242188,72.79778289794922,53.7609748840332,19.903579711914062,87.05718231201172,45.7424201965332,21.091476440429688,61.34439468383789
2019-09-20,153.0107421875,62.92212677001953,210.08482360839844,85.69049072265625,187.65333557128906,38.10984420776367,22.212169647216797,21.598329544067383,27.982534408569336,43.17718505859375,84.71878051757812,46.744911193847656,109.55292510986328,46.54816818237305,50.158424377441406,44.53036880493164,83.84869384765625,25.92051124572754,60.00105285644531,114.01188659667969,23.206275939941406,92.23474884033203,73.4782485961914,42.300655364990234,104.16899108886719,86.002685546875,65.33560180664062,105.39981842041016,73.36894226074219,77.67728424072266,31.579219818115234,61.45193099975586,128.61473083496094,25.58908462524414,42.707706451416016,8.781476974487305,49.929595947265625,90.42623138427734,61.87739181518555,202.76727294921875,146.24595642089844,119.28553771972656,123.36304473876953,,25.916181564331055,124.6666030883789,17.785268783569336,362.674560546875,79.03108215332031,105.2831802368164,43.10903549194336,38.10396957397461,37.60840606689453,51.95266342163086,61.38445281982422,128.02001953125,31.601890563964844,91.88859558105469,122.89775085449219,129.93357849121094,78.2536392211914,57.18604278564453,80.13221740722656,60.98560333251953,55.07527542114258,55.772300720214844,107.26547241210938,102.08931732177734,50.68199920654297,112.65037536621094,72.1878662109375,54.0388298034668,20.0963077545166,87.26205444335938,45.480560302734375,21.0064640045166,61.68807601928711
2019-09-23,153.0107421875,63.39149475097656,209.05125427246094,85.89281463623047,188.43466186523438,37.64395523071289,22.030536651611328,21.88215446472168,27.916339874267578,43.54024887084961,84.17595672607422,46.69869613647461,110.06403350830078,46.37924575805664,50.372413635253906,44.39589309692383,84.16629791259766,25.836477279663086,59.11456298828125,113.43135833740234,22.957416534423828,93.63514709472656,73.48734283447266,42.037437438964844,103.5390396118164,86.12004852294922,66.61106872558594,105.78406524658203,72.58090209960938,77.8918685913086,31.48797035217285,61.49455642700195,128.3317413330078,25.48794174194336,43.04115295410156,8.771900177001953,49.534423828125,90.67665100097656,61.234588623046875,202.50164794921875,145.64743041992188,119.44527435302734,123.44737243652344,,25.74542999267578,126.31909942626953,17.666244506835938,362.1328430175781,78.96843719482422,104.9612045288086,43.372554779052734,38.00798416137695,37.61784362792969,51.85138702392578,60.60672378540039,128.71377563476562,31.21429443359375,92.76949310302734,122.3580093383789,130.2286834716797,78.7631607055664,57.29707717895508,80.19133758544922,60.83551025390625,55.26454544067383,55.84651184082031,107.73453521728516,104.10871887207031,50.90140151977539,111.11041259765625,73.31185150146484,53.967124938964844,20.078786849975586,87.50420379638672,45.789188385009766,20.921451568603516,61.66897201538086
2019-09-24,151.1573028564453,63.40888214111328,209.0038299560547,86.9871597290039,187.28170776367188,37.20602035522461,21.901634216308594,21.653263092041016,27.367849349975586,43.05615997314453,83.79792022705078,46.227272033691406,109.04181671142578,46.09769821166992,50.52128219604492,43.9060173034668,85.26431274414062,25.81780242919922,58.72264099121094,112.12754821777344,21.97085952758789,90.01509857177734,73.4782485961914,40.88800811767578,105.26350402832031,86.91445922851562,67.67095184326172,107.11974334716797,71.1588134765625,78.98341369628906,31.80734634399414,60.650543212890625,129.67828369140625,25.239681243896484,43.6629753112793,8.724018096923828,49.791744232177734,89.0814437866211,60.14460754394531,197.0847625732422,147.87997436523438,119.11737060546875,123.26934051513672,,25.57468032836914,127.214599609375,17.487712860107422,363.5340270996094,77.2408218383789,103.9384994506836,43.009071350097656,37.11799621582031,38.033199310302734,52.594818115234375,60.06391906738281,128.63775634765625,31.01619529724121,92.20001983642578,119.68672180175781,129.37095642089844,78.34149169921875,57.509910583496094,80.07901763916016,61.8517951965332,55.8593635559082,54.779502868652344,107.1998062133789,102.8358154296875,50.58143997192383,110.12110900878906,72.40569305419922,54.23602294921875,20.131345748901367,88.47273254394531,45.499271392822266,20.6494140625,62.46132278442383
2019-09-25,150.47828674316406,62.661354064941406,209.21243286132812,86.6561050415039,186.8148193359375,37.71849060058594,21.901634216308594,22.239229202270508,27.6610050201416,43.65195846557617,84.13719940185547,46.07012939453125,108.8391342163086,46.557559967041016,50.40032196044922,44.02128982543945,85.29154205322266,26.387378692626953,58.405364990234375,112.77469635009766,21.96196937561035,88.82430267333984,73.06922149658203,41.835628509521484,105.35800170898438,86.66168975830078,67.50029754638672,106.92761993408203,69.5374526977539,78.96475982666016,31.944223403930664,60.8295783996582,130.29302978515625,25.432769775390625,44.005428314208984,8.81020450592041,49.78255081176758,90.6302719116211,59.80923080444336,199.24771118164062,145.70443725585938,120.36170196533203,122.74458312988281,,25.61262321472168,127.01148223876953,17.436704635620117,364.71099853515625,77.74209594726562,101.91200256347656,43.0454216003418,37.55426025390625,37.35352325439453,52.792762756347656,59.6507453918457,128.3811492919922,30.92145347595215,93.4813232421875,117.24412536621094,129.4078369140625,78.85977172851562,57.50065994262695,80.8769760131836,61.75316619873047,55.63405227661133,55.48465347290039,107.2467269897461,102.21375274658203,50.956260681152344,111.11041259765625,72.89363098144531,54.020912170410156,20.18391227722168,88.7986831665039,46.06975555419922,20.74292755126953,62.09856414794922
2019-09-26,150.32232666015625,64.34762573242188,211.7347412109375,86.7112808227539,186.16690063476562,38.072574615478516,21.901634216308594,21.90962028503418,27.547523498535156,43.409912109375,85.03866577148438,46.19029235839844,105.8870620727539,45.82554626464844,50.605018615722656,43.127986907958984,85.89044952392578,26.35936737060547,57.47222900390625,110.81422424316406,21.69533348083496,85.85205078125,73.4055404663086,41.44078826904297,105.07452392578125,86.84222412109375,68.58711242675781,107.54058837890625,68.01571655273438,79.54318237304688,32.055030822753906,60.505611419677734,130.18568420410156,25.184513092041016,43.91530990600586,8.752747535705566,50.5361328125,90.36131286621094,58.97078323364258,197.53062438964844,146.56893920898438,120.68955993652344,120.73930358886719,,25.821319580078125,129.34715270996094,17.445207595825195,367.0369567871094,78.32393646240234,102.216552734375,42.781898498535156,37.18778991699219,37.164730072021484,53.333656311035156,59.537330627441406,128.97987365722656,30.818096160888672,93.03643035888672,115.98651123046875,129.21414184570312,78.83342742919922,57.6116943359375,81.29072570800781,62.061920166015625,55.75121307373047,54.78877639770508,105.09840393066406,101.72563171386719,50.80084991455078,110.55042266845703,72.42311096191406,54.173282623291016,19.969133377075195,89.31090545654297,45.705020904541016,20.51339340209961,62.594970703125
2019-09-27,150.96461486816406,65.06038665771484,209.6201934814453,86.62850952148438,185.74765014648438,38.147117614746094,21.93092918395996,22.01033592224121,27.75557518005371,41.454933166503906,83.29387664794922,46.421390533447266,104.51236724853516,45.834930419921875,50.53059387207031,43.04153823852539,85.86323547363281,26.499427795410156,57.92947006225586,110.73809051513672,21.55312728881836,85.72821044921875,73.61458587646484,41.300392150878906,104.32646942138672,86.89640045166016,68.70753479003906,107.49482727050781,67.91609191894531,79.6178207397461,31.663951873779297,60.9404182434082,127.51209259033203,25.49062156677246,43.64495086669922,8.69528865814209,50.42585754394531,91.75247955322266,58.59813690185547,198.24215698242188,146.09396362304688,120.42896270751953,120.5050277709961,,25.61262321472168,131.1473388671875,17.572729110717773,362.319580078125,79.3980712890625,102.14041137695312,43.03633117675781,37.37975311279297,36.24906539916992,53.22776794433594,59.38340759277344,128.8658447265625,31.197071075439453,92.2356185913086,115.95896911621094,129.4816131591797,79.20237731933594,57.352603912353516,80.61689758300781,61.9547119140625,55.670101165771484,55.48465347290039,106.0365219116211,101.56294250488281,51.05876541137695,111.01707458496094,73.57324981689453,54.04780197143555,19.97800636291504,88.35166931152344,47.425846099853516,20.57290267944336,62.39449691772461
2019-09-30,150.84530639648438,65.81660461425781,211.48855590820312,86.15950775146484,184.3850555419922,38.268245697021484,22.171157836914062,21.241256713867188,27.58535385131836,42.087974548339844,84.7866439819336,46.874324798583984,104.51236724853516,46.3698616027832,50.65153884887695,43.30088424682617,85.72711944580078,26.630151748657227,58.85327911376953,112.50822448730469,21.384258270263672,85.6520004272461,73.66004943847656,41.809303283691406,104.69656372070312,86.5353012084961,68.29103088378906,107.36676025390625,67.22769165039062,79.73912048339844,31.48797035217285,60.198692321777344,129.5417022705078,25.39786148071289,43.46471405029297,8.771900177001953,50.655609130859375,92.36460876464844,59.04530715942383,196.59146118164062,147.2434844970703,122.26177978515625,121.23591613769531,,25.916181564331055,131.13815307617188,17.521718978881836,364.3653869628906,80.08733367919922,103.37767791748047,42.85458755493164,37.23141860961914,35.79595184326172,53.62595748901367,59.699363708496094,130.29135131835938,30.94729232788086,91.11449432373047,115.45407104492188,129.26950073242188,79.01790618896484,57.44514083862305,80.69373321533203,63.296897888183594,55.670101165771484,55.40041732788086,107.1810531616211,102.31901550292969,50.97586441040039,111.82906341552734,74.27030944824219,54.1015739440918,20.102258682250977,88.56587219238281,47.17333221435547,20.45388412475586,61.945823669433594
2019-10-01,145.32167053222656,63.65227127075195,206.36007690429688,85.72727966308594,184.0801544189453,37.57872772216797,21.91921615600586,20.75600242614746,26.89500617980957,40.71018600463867,83.27450561523438,46.81886672973633,102.23001098632812,44.802616119384766,50.846927642822266,42.9631233215332,85.391357421875,25.93918800354004,58.18141555786133,111.35667419433594,20.566574096679688,80.97454071044922,73.82365417480469,40.33522415161133,104.87767028808594,86.83320617675781,66.91471099853516,107.33016967773438,64.8364028930664,79.63648986816406,31.272878646850586,58.783447265625,128.0780487060547,24.553741455078125,43.15830612182617,8.52291488647461,49.98473358154297,90.16655731201172,58.89625549316406,192.28451538085938,147.14846801757812,120.78207397460938,121.8075180053711,,25.650569915771484,130.77806091308594,17.249670028686523,358.8820495605469,77.32138061523438,102.9969711303711,41.82775115966797,36.105838775634766,35.456119537353516,53.40499496459961,58.905418395996094,130.5479278564453,30.516630172729492,89.89547729492188,111.74544525146484,126.53950500488281,76.67240142822266,57.093509674072266,79.0801010131836,62.640804290771484,55.76923751831055,53.22895431518555,104.51676940917969,101.39067077636719,49.53888702392578,108.08649444580078,74.25286865234375,53.64445877075195,20.04900550842285,88.6496810913086,45.88270950317383,20.24985694885254,62.00308609008789
