Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-11-18,140.5895233154297,73.5182113647461,218.68276977539062,77.39566802978516,193.63568115234375,38.13040542602539,21.38280487060547,19.45741081237793,29.47722816467285,42.62971496582031,74.77533721923828,50.18337631225586,97.93987274169922,39.584999084472656,40.29450225830078,74.65636444091797,25.496389389038086,66.64313507080078,101.32933044433594,16.910354614257812,62.51026916503906,68.27376556396484,43.011417388916016,91.1681900024414,74.4557876586914,57.64598846435547,99.3292236328125,57.38520812988281,71.20633697509766,27.918231964111328,55.085723876953125,126.18551635742188,25.09488296508789,39.13336181640625,7.472385883331299,46.176334381103516,93.04522705078125,54.04977798461914,196.6195831298828,133.83340454101562,14.934431076049805,119.34351348876953,,27.64250373840332,114.75820922851562,15.263651847839355,347.90655517578125,72.37442016601562,99.3511734008789,70.27960205078125,42.27414321899414,42.8148193359375,32.90843200683594,52.34379959106445,51.68745803833008,29.801698684692383,98.53306579589844,104.09325408935547,129.67506408691406,73.93274688720703,52.594478607177734,84.24736022949219,64.26192474365234,52.54603958129883,72.09089660644531,103.33773803710938,101.33338928222656,49.883052825927734,107.08190155029297,82.60179901123047,47.320247650146484,19.71608543395996,77.02043914794922,17.065086364746094,53.92802047729492
2019-11-19,140.70492553710938,73.75848388671875,218.79159545898438,77.84207153320312,196.99649047851562,38.34401321411133,20.503318786621094,19.316991806030273,29.459335327148438,42.5947265625,75.28230285644531,49.164913177490234,96.2049560546875,39.86555862426758,40.47515869140625,74.15279388427734,25.43488883972168,66.86497497558594,101.51717376708984,16.54842758178711,61.23910140991211,68.14148712158203,42.27503204345703,91.26415252685547,73.09518432617188,57.115150451660156,98.73436737060547,56.692649841308594,71.24967193603516,27.893646240234375,54.522979736328125,126.75647735595703,25.11170196533203,38.84886932373047,7.430639743804932,46.19378662109375,92.3212890625,54.64668273925781,196.89700317382812,134.6271514892578,15.072715759277344,119.33465576171875,,27.487770080566406,115.12191772460938,15.165129661560059,346.17926025390625,70.95621490478516,99.19042205810547,70.71398162841797,42.299957275390625,43.07679748535156,33.1591796875,52.4565315246582,50.935401916503906,30.154006958007812,97.5116195678711,101.29556274414062,129.68357849121094,74.1867446899414,52.16337585449219,83.82926177978516,64.07910919189453,52.3189697265625,71.72464752197266,103.85713195800781,100.9236831665039,49.76580047607422,105.13685607910156,80.50707244873047,47.36802291870117,19.6518611907959,77.17808532714844,16.942646026611328,54.31776809692383
2019-11-20,138.3059844970703,72.25048828125,215.69981384277344,78.52030181884766,197.88270568847656,38.13761901855469,20.060882568359375,19.676822662353516,29.235759735107422,42.76094055175781,75.58650207519531,49.10396957397461,96.94022369384766,39.52363204956055,39.942237854003906,74.5197982788086,25.144962310791016,66.4833984375,102.64427185058594,16.902652740478516,62.14707565307617,68.53833770751953,41.70492172241211,91.61109924316406,73.17919158935547,58.82377243041992,99.47366333007812,58.02943801879883,71.50970458984375,27.887496948242188,54.69179916381836,126.58152770996094,25.01921844482422,39.21703338623047,7.2887067794799805,46.42078399658203,91.20885467529297,54.545799255371094,194.9910430908203,136.0504150390625,14.796150207519531,120.32601165771484,,27.788131713867188,116.5594253540039,15.203020095825195,347.8533935546875,70.32337951660156,99.83342742919922,71.2319107055664,42.11922073364258,42.87594223022461,33.26293182373047,53.033721923828125,51.68745803833008,29.66558837890625,96.38220977783203,101.95983123779297,129.73486328125,73.9168701171875,52.775543212890625,82.85743713378906,64.36202239990234,52.79833984375,71.3047866821289,102.97159576416016,115.10852813720703,49.50616455078125,103.8023681640625,80.15242767333984,47.35209655761719,19.828474044799805,77.2393798828125,17.126304626464844,54.6455192565918
2019-11-21,137.31649780273438,71.68708801269531,215.46408081054688,78.18550109863281,199.9097442626953,38.424774169921875,20.28749656677246,19.82602310180664,29.369905471801758,42.489749908447266,75.81694030761719,49.48698806762695,98.12162017822266,39.313209533691406,40.06869888305664,74.10157775878906,25.083457946777344,66.50115203857422,101.51717376708984,17.534095764160156,62.37819290161133,68.63755798339844,42.663021087646484,91.07221984863281,72.7844467163086,58.89844512939453,98.48793029785156,59.04411315917969,71.26699829101562,27.291139602661133,56.010250091552734,125.66072082519531,25.036033630371094,39.02458190917969,7.272008419036865,45.696136474609375,90.54672241210938,55.26041030883789,195.27735900878906,134.40240478515625,14.761580467224121,120.76853942871094,,27.879154205322266,115.48562622070312,15.278814315795898,345.69207763671875,71.16971588134766,98.67247772216797,71.39063262939453,42.145050048828125,42.64891052246094,33.03813171386719,53.01567840576172,52.14745330810547,30.218061447143555,98.30054473876953,102.17082214355469,129.657958984375,74.26612091064453,52.353057861328125,83.2247314453125,63.90062713623047,52.714237213134766,70.768798828125,102.20523834228516,116.21929931640625,49.824432373046875,104.2471923828125,81.15858459472656,47.455589294433594,19.547502517700195,77.35324096679688,17.440061569213867,54.65436935424805
2019-11-22,139.36204528808594,71.29767608642578,215.4277801513672,78.58899688720703,202.4720001220703,38.33503723144531,20.368431091308594,19.676822662353516,29.673986434936523,42.69095230102539,75.60494995117188,49.138797760009766,98.00595092773438,39.32196807861328,40.46612548828125,73.56388092041016,25.496389389038086,66.82947540283203,102.57271575927734,17.534095764160156,62.18008804321289,68.81945037841797,42.916404724121094,91.12389373779297,73.18757629394531,59.097503662109375,98.33499145507812,58.778350830078125,71.27567291259766,27.315725326538086,55.769073486328125,124.7307357788086,25.3050594329834,39.61029052734375,7.422293186187744,46.001712799072266,91.5619888305664,54.86527633666992,197.11175537109375,134.6683349609375,14.796150207519531,122.21135711669922,,27.578792572021484,115.63285064697266,15.12723445892334,346.1172180175781,71.16971588134766,98.96717071533203,71.38227844238281,42.68724060058594,43.006935119628906,32.93436050415039,52.618865966796875,52.300777435302734,30.690460205078125,96.85555267333984,101.24866485595703,130.64944458007812,75.36153411865234,52.0771598815918,83.4507064819336,63.81359100341797,52.89085006713867,70.62583923339844,103.0481948852539,115.64568328857422,50.29344940185547,104.07276153564453,80.41634368896484,47.567047119140625,19.523418426513672,77.52837371826172,17.677288055419922,54.264617919921875
2019-11-25,141.55722045898438,72.71449279785156,212.83468627929688,78.03096008300781,205.80645751953125,38.658084869384766,20.104045867919922,19.78214454650879,29.93334197998047,43.15461730957031,75.62338256835938,48.895057678222656,97.79940795898438,39.848018646240234,39.15639877319336,73.43585968017578,25.68967628479004,67.95647430419922,103.45824432373047,17.510997772216797,63.66587448120117,68.8111801147461,43.708213806152344,91.59634399414062,73.57392120361328,58.292938232421875,98.04606628417969,59.20517349243164,71.20633697509766,27.1558780670166,55.399269104003906,126.03825378417969,25.49842071533203,39.92824172973633,7.51413106918335,46.02790832519531,91.80039978027344,56.51307678222656,199.3219757080078,133.97134399414062,15.0813570022583,122.26480865478516,,27.942867279052734,115.47697448730469,15.12723445892334,345.4441223144531,72.24481964111328,99.82449340820312,71.59113311767578,42.988468170166016,43.626930236816406,32.64903259277344,52.433990478515625,52.56364440917969,30.970712661743164,95.8507080078125,102.43653106689453,131.1195526123047,75.14495849609375,51.352901458740234,83.34902954101562,63.71345520019531,52.29374694824219,71.3047866821289,104.3765640258789,113.97957611083984,50.10081481933594,104.92753601074219,80.2844009399414,47.27248764038086,19.6518611907959,77.15180206298828,17.669633865356445,53.857139587402344
2019-11-26,140.71739196777344,72.68135833740234,212.52642822265625,78.55465698242188,205.67483520507812,38.36195373535156,20.179582595825195,19.84358024597168,29.826021194458008,42.673465728759766,75.59573364257812,49.38253402709961,97.3119888305664,39.725284576416016,39.33705139160156,73.77725219726562,25.60181427001953,66.50115203857422,104.82683563232422,17.141366958618164,63.64112854003906,69.0013198852539,43.84282302856445,91.72183990478516,74.0778579711914,57.231266021728516,98.97230529785156,57.908653259277344,71.70037841796875,27.05750846862793,55.26259231567383,126.64598846435547,25.414352416992188,39.97007751464844,7.522480010986328,46.53428649902344,92.2153091430664,56.56351089477539,199.05352783203125,137.19039916992188,13.802251815795898,122.25588989257812,,28.206823348999023,116.53343200683594,14.930188179016113,347.67626953125,71.41371154785156,99.422607421875,72.96113586425781,42.83354568481445,43.14665603637695,32.97759246826172,52.96607208251953,52.432212829589844,30.658437728881836,94.9455337524414,99.77948760986328,130.68365478515625,75.2732925415039,51.32703399658203,83.68800354003906,63.939823150634766,52.352603912353516,72.04623413085938,104.58943176269531,115.52733612060547,50.184566497802734,105.71251678466797,80.35861206054688,47.67850112915039,19.74819564819336,77.96623992919922,17.501283645629883,54.19374465942383
2019-11-27,141.86488342285156,73.18678283691406,214.01339721679688,78.63191223144531,205.80645751953125,38.53245544433594,20.319868087768555,19.790918350219727,29.88862419128418,42.830936431884766,76.01052856445312,50.13984680175781,97.5433120727539,39.66390609741211,40.122886657714844,74.02477264404297,25.78632354736328,66.58988189697266,105.06836700439453,17.333881378173828,64.81324005126953,68.68716430664062,43.53006362915039,92.25334167480469,74.38021087646484,57.91970443725586,99.35469055175781,58.26297378540039,71.85640716552734,27.217357635498047,55.230430603027344,127.46546173095703,25.464794158935547,39.98681640625,7.597620964050293,46.691436767578125,92.88629913330078,56.429012298583984,199.50096130371094,136.2457733154297,13.776324272155762,122.77285766601562,,28.40707015991211,117.99694061279297,14.952921867370605,349.217529296875,72.09232330322266,100.44068908691406,73.18666076660156,42.95404052734375,43.46974182128906,33.012184143066406,52.830078125,52.154754638671875,30.9306697845459,95.24449920654297,101.73318481445312,131.02554321289062,75.34547424316406,51.31840896606445,84.0835189819336,64.2314453125,52.403072357177734,72.41248321533203,105.33872985839844,114.6259994506836,50.41069793701172,104.55248260498047,80.07820892333984,47.84567642211914,19.981000900268555,78.03630828857422,17.37883949279785,54.53036117553711
2019-11-29,141.16641235351562,72.68964385986328,214.27635192871094,78.4259033203125,205.9644317626953,38.52347946166992,20.168792724609375,19.676822662353516,29.7991886138916,42.83967590332031,75.55885314941406,49.565330505371094,96.7667236328125,39.725284576416016,39.87900161743164,74.16132354736328,25.513961791992188,66.79398345947266,105.9449691772461,16.856447219848633,63.83920669555664,68.71195220947266,42.800289154052734,92.231201171875,74.05264282226562,57.31418991088867,98.9043197631836,57.09531021118164,71.63105773925781,27.297283172607422,54.772193908691406,127.20764923095703,25.380722045898438,39.90314865112305,7.5642242431640625,46.55174255371094,92.14469146728516,56.52989196777344,199.18600463867188,135.87892150878906,13.681253433227539,122.5411148071289,,28.161314010620117,118.06619262695312,14.861979484558105,348.4956359863281,71.35211181640625,99.47618103027344,72.82746887207031,42.95404052734375,43.2077751159668,33.20240783691406,53.00008010864258,51.87730407714844,30.84259605407715,95.26939392089844,99.90452575683594,130.95718383789062,75.1048355102539,51.13734817504883,83.81230926513672,64.10523223876953,52.13395309448242,71.95689392089844,105.21101379394531,113.81568908691406,50.27669906616211,104.43035888671875,78.75044250488281,47.9571418762207,19.852554321289062,77.63346099853516,17.386489868164062,54.46835708618164
2019-12-02,139.91912841796875,72.10964965820312,209.41650390625,77.50724792480469,204.87632751464844,38.84653091430664,20.13641929626465,19.43107795715332,29.897565841674805,42.97964859008789,75.45746612548828,49.974456787109375,96.49410247802734,39.190460205078125,39.40931701660156,73.01763153076172,25.259172439575195,67.04244995117188,106.73216247558594,16.81024742126465,64.28495788574219,67.79427337646484,42.63187026977539,91.07960510253906,73.31358337402344,59.3546257019043,98.55591583251953,57.0067253112793,71.0936279296875,26.99603271484375,55.00533676147461,124.9885482788086,25.3134708404541,39.76089859008789,7.522480010986328,46.691436767578125,92.45369720458984,55.58829116821289,195.8474578857422,136.61260986328125,13.620757102966309,122.42526245117188,,27.779033660888672,118.03157043457031,14.702821731567383,341.8916320800781,71.43694305419922,99.04753875732422,72.71053314208984,42.47208023071289,42.858482360839844,33.49638748168945,52.417537689208984,51.70936584472656,30.658437728881836,94.9455337524414,99.07615661621094,129.90585327148438,74.55931854248047,50.55105972290039,81.9195556640625,63.730865478515625,51.80595779418945,72.19808959960938,104.10408020019531,112.8779067993164,50.050559997558594,103.11331939697266,78.8411636352539,47.73422622680664,19.643835067749023,76.68767547607422,17.25640106201172,54.21147155761719
2019-12-03,137.34141540527344,71.21480560302734,208.2559356689453,78.02237701416016,204.2532958984375,38.5145149230957,20.260520935058594,18.71141815185547,29.369905471801758,42.09608459472656,74.67394256591797,50.27042007446289,95.74230194091797,38.822227478027344,39.42737579345703,73.64923858642578,24.62660026550293,66.29705047607422,105.97181701660156,16.486825942993164,63.48427963256836,67.7446517944336,41.5572624206543,91.54467010498047,73.79229736328125,59.50392532348633,99.35469055175781,55.38808059692383,71.10231018066406,27.211214065551758,54.57121276855469,125.43051147460938,24.792232513427734,39.944976806640625,7.422293186187744,46.83985900878906,90.67914581298828,55.54624938964844,190.9882354736328,136.46591186523438,13.49111557006836,122.24699401855469,,27.305736541748047,117.79774475097656,14.513355255126953,340.1092529296875,70.75070190429688,99.11896514892578,72.99454498291016,41.611454010009766,42.01144790649414,34.04975891113281,52.639671325683594,51.249359130859375,30.46627426147461,93.63340759277344,96.50508880615234,127.9911880493164,72.50558471679688,50.43034744262695,81.2076644897461,64.38814544677734,52.45352554321289,72.62690734863281,102.85237884521484,112.93254852294922,49.355411529541016,101.9881591796875,77.43092346191406,47.87752914428711,19.796363830566406,77.3006820678711,16.988561630249023,54.4417724609375
2019-12-04,138.97952270507812,72.25048828125,207.5578155517578,79.00965881347656,205.22732543945312,38.52347946166992,20.557275772094727,19.45741081237793,29.647146224975586,42.673465728759766,75.98287200927734,51.271488189697266,96.60977172851562,38.48030090332031,39.3009147644043,74.06745147705078,24.617813110351562,66.55439758300781,105.50666809082031,17.24147605895996,66.49710845947266,68.00094604492188,41.92615509033203,92.4674301147461,74.70775604248047,58.89013671875,100.36591339111328,58.02139663696289,71.96043395996094,27.38335609436035,55.19024658203125,124.9885482788086,24.943557739257812,40.32149887084961,7.472385883331299,46.53428649902344,91.61498260498047,56.11793899536133,194.31773376464844,137.713134765625,13.603470802307129,124.2256088256836,,27.34214210510254,119.06208801269531,14.627034187316895,342.7471923828125,70.5348129272461,99.96737670898438,74.07217407226562,41.87824630737305,42.64891052246094,33.954307556152344,53.09981155395508,51.7166633605957,30.53833770751953,93.48394012451172,101.99107360839844,129.36734008789062,72.8104476928711,50.80971908569336,81.65400695800781,64.24017333984375,52.722652435302734,73.24327087402344,103.6442642211914,113.36956024169922,49.673675537109375,101.58694458007812,76.87014770507812,48.18800354003906,19.6518611907959,78.018798828125,16.934995651245117,54.92897033691406
2019-12-05,136.67620849609375,71.85279083251953,208.9541473388672,79.37884521484375,204.81491088867188,38.72090530395508,20.605836868286133,19.43107795715332,29.75505828857422,43.10212326049805,76.23242950439453,51.7763557434082,96.10580444335938,38.155906677246094,39.77965545654297,73.99063873291016,24.327882766723633,66.09297180175781,105.98970031738281,16.995059967041016,65.9853515625,67.88224029541016,41.70161437988281,92.54124450683594,74.99333190917969,59.172149658203125,100.62931823730469,56.84566879272461,71.2149887084961,27.580095291137695,54.9973030090332,126.08427429199219,25.11170196533203,40.50558090209961,7.455687999725342,47.05812454223633,91.59098815917969,55.42855453491211,195.3975372314453,137.53884887695312,13.767681121826172,124.38605499267578,,26.5684757232666,119.11442565917969,14.915030479431152,343.95928955078125,70.76612091064453,100.19957733154297,74.13899993896484,42.11062240600586,42.8497428894043,34.709232330322266,53.16781234741211,51.82617950439453,30.450258255004883,93.45902252197266,100.27181243896484,130.0938720703125,73.0110092163086,50.645904541015625,82.07210540771484,64.15746307373047,52.781517028808594,74.11874389648438,104.73417663574219,113.5152359008789,49.916561126708984,100.31350708007812,76.68870544433594,48.41887664794922,19.828474044799805,78.33403778076172,16.980911254882812,55.044124603271484
2019-12-06,142.57997131347656,72.0682373046875,210.3775634765625,79.31871795654297,205.13079833984375,39.402896881103516,20.611230850219727,19.49251937866211,30.276601791381836,43.42579650878906,76.87017059326172,52.18548583984375,97.49374389648438,38.43645477294922,39.96030044555664,74.07598114013672,24.50359344482422,66.87384796142578,107.18834686279297,17.819015502929688,68.7010269165039,67.72337341308594,42.67998504638672,92.44527435302734,75.3880844116211,59.19702911376953,100.34889221191406,59.55951690673828,70.38288879394531,27.580095291137695,55.881629943847656,127.60358428955078,25.431161880493164,40.48047637939453,7.530829906463623,46.54301071166992,92.23135375976562,56.3953857421875,202.11956787109375,136.8785858154297,13.750394821166992,125.1169204711914,,26.659500122070312,119.5157699584961,14.968080520629883,344.77923583984375,71.62969207763672,100.99437713623047,74.22254943847656,42.601173400878906,43.48720932006836,34.535682678222656,53.12928009033203,52.271575927734375,30.658437728881836,94.30608367919922,104.64030456542969,131.4700164794922,74.03784942626953,50.5338134765625,83.04957580566406,63.482757568359375,52.260093688964844,73.94005584716797,105.50052642822266,113.83390045166016,50.36882400512695,102.51148986816406,77.20001983642578,48.71342849731445,20.021135330200195,78.00126647949219,17.13395881652832,54.92012023925781
2019-12-09,141.21627807617188,71.62079620361328,209.28053283691406,78.86372375488281,204.2971954345703,39.54647445678711,20.52490234375,19.527626037597656,30.13272476196289,43.47828674316406,75.37285614013672,53.343238830566406,96.90718078613281,38.48906707763672,39.6441535949707,73.87965393066406,25.048311233520508,66.54552459716797,105.64083862304688,17.826719284057617,69.15503692626953,66.82039642333984,42.720088958740234,92.49696350097656,74.98493194580078,58.89844512939453,100.42539978027344,60.00239944458008,69.96683502197266,27.623130798339844,56.002220153808594,126.11190795898438,25.414352416992188,40.26293182373047,7.522480010986328,46.41204833984375,92.39143371582031,56.26926803588867,199.5999298095703,137.14451599121094,13.733110427856445,125.22384643554688,,26.5684757232666,119.5157699584961,15.112077713012695,341.64208984375,70.95116424560547,99.24400329589844,74.11394500732422,42.66142272949219,43.31257247924805,34.466270446777344,53.102081298828125,52.71697235107422,30.682456970214844,92.97735595703125,104.08544158935547,131.3760223388672,74.4469985961914,50.31652069091797,82.61450958251953,63.47840881347656,51.671390533447266,74.26166534423828,106.01141357421875,115.12672424316406,50.251564025878906,103.04353332519531,76.30110168457031,48.57013702392578,20.005084991455078,77.73854064941406,17.52423667907715,54.680938720703125
2019-12-10,139.4119110107422,71.7202377319336,208.0836944580078,78.93240356445312,205.19219970703125,39.48365783691406,20.535696029663086,19.606611251831055,30.150711059570312,43.600765228271484,76.05679321289062,54.048316955566406,97.39459228515625,38.66440963745117,38.63250732421875,74.08451843261719,24.600236892700195,64.93933868408203,106.07022094726562,18.034629821777344,68.89087677001953,66.9625244140625,42.60781478881836,92.21643829345703,74.79176330566406,59.12238311767578,99.99198913574219,60.268157958984375,70.19217681884766,27.4940242767334,55.519859313964844,124.79517364501953,25.590898513793945,40.15415954589844,7.572572708129883,46.48190689086914,92.18687438964844,56.3953857421875,199.6629180908203,137.01617431640625,13.79407024383545,124.76929473876953,,26.54117202758789,118.76542663574219,15.24849796295166,342.6224060058594,69.84087371826172,99.16363525390625,74.43138122558594,42.420440673828125,43.373695373535156,34.70055389404297,53.142879486083984,52.936012268066406,30.810569763183594,92.95243072509766,105.14826965332031,133.0000457763672,74.16621398925781,50.142677307128906,82.13426208496094,64.19661712646484,50.737884521484375,73.72566986083984,104.18070220947266,114.50762939453125,50.209693908691406,103.39242553710938,77.9917221069336,48.745277404785156,19.989025115966797,78.10636901855469,17.554845809936523,54.74295425415039
2019-12-11,140.30995178222656,71.83621978759766,208.0836944580078,79.1126708984375,205.34140014648438,39.69004821777344,20.59504508972168,19.90501594543457,30.249618530273438,43.63576126098633,76.72227478027344,54.32687759399414,96.023193359375,38.822227478027344,38.00021743774414,74.7587661743164,24.617813110351562,65.09020233154297,105.05048370361328,18.034629821777344,69.19629669189453,67.63975524902344,42.58375930786133,92.52648162841797,74.74976348876953,59.329742431640625,100.42539978027344,60.131256103515625,70.51289367675781,27.174320220947266,55.43946075439453,124.76758575439453,25.5068302154541,40.17926025390625,7.605970859527588,45.03261184692383,92.72052001953125,56.983882904052734,199.04202270507812,137.35548400878906,13.820194244384766,125.65164184570312,,26.240812301635742,119.44596099853516,15.30912971496582,344.2266845703125,70.30349731445312,99.77090454101562,74.33114624023438,42.248321533203125,43.181575775146484,35.49019241333008,53.44435119628906,53.00172805786133,30.602394104003906,93.18495178222656,106.42989349365234,132.4871826171875,74.14215850830078,50.64679718017578,83.20775604248047,64.75817108154297,51.04063034057617,74.03834533691406,105.25359344482422,114.53495025634766,49.62343215942383,101.86603546142578,76.60623168945312,48.6258659362793,19.82044219970703,78.40410614013672,17.746158599853516,55.06184005737305
2019-12-12,140.1602325439453,73.5182113647461,210.71304321289062,78.24559020996094,207.07882690429688,40.30024719238281,20.692167282104492,20.85287094116211,31.1848087310791,44.808006286621094,77.18441009521484,55.658721923828125,98.15465545654297,40.0409049987793,38.849281311035156,74.69902801513672,25.698463439941406,65.89772033691406,104.00390625,18.544822692871094,71.21035766601562,67.46418762207031,43.66639709472656,92.22380828857422,75.22010803222656,59.26338577270508,99.35469055175781,61.77406692504883,70.07950592041016,27.112844467163086,56.54888916015625,126.22616577148438,26.473628997802734,40.037017822265625,7.781299591064453,45.102455139160156,94.03682708740234,57.39121627807617,203.4154052734375,134.65003967285156,14.281739234924316,125.9725112915039,,26.195302963256836,118.59091186523438,15.271231651306152,342.27484130859375,72.45469665527344,100.36032104492188,74.8239974975586,43.49623489379883,44.26439666748047,35.68109893798828,53.01820755004883,53.23537063598633,30.858617782592773,94.44725799560547,109.05565643310547,135.90621948242188,75.85090637207031,50.846710205078125,84.41685485839844,63.939823150634766,51.05745315551758,74.38671875,106.73519897460938,116.10091400146484,50.71220016479492,102.00559997558594,77.95874786376953,48.697509765625,19.788331985473633,77.74729919433594,17.621681213378906,54.35319900512695
2019-12-13,140.3515167236328,72.78077697753906,209.20797729492188,79.02684020996094,207.73696899414062,40.560482025146484,20.643606185913086,20.74755096435547,30.96900177001953,43.933189392089844,77.60032653808594,55.55425262451172,97.45243835449219,39.71650314331055,39.364158630371094,74.96363830566406,25.250385284423828,65.30316162109375,103.38671875,18.15058135986328,70.23633575439453,67.62303924560547,42.728111267089844,92.9256591796875,75.67363739013672,60.29189682006836,100.52738189697266,60.79159927368164,70.50424194335938,26.94069480895996,55.656532287597656,127.57400512695312,26.036466598510742,40.120689392089844,7.70615816116333,45.05007553100586,93.52986145019531,55.812801361083984,202.4705352783203,134.95265197753906,13.959528923034668,126.0081787109375,,26.177095413208008,118.60836029052734,15.30912971496582,344.4316711425781,71.4137954711914,101.37837982177734,75.01746368408203,43.35852813720703,43.87144088745117,35.828609466552734,53.70956039428711,53.42521667480469,30.690460205078125,93.83272552490234,109.3995361328125,135.59852600097656,75.5219955444336,50.890167236328125,84.22474670410156,64.76251220703125,51.09950637817383,74.62791442871094,105.5615234375,115.8277816772461,50.47770309448242,103.46220397949219,77.36495971679688,48.410919189453125,19.53144645690918,78.09758758544922,17.668363571166992,55.150421142578125
2019-12-16,141.98130798339844,74.09819793701172,212.5626678466797,79.86819458007812,213.40553283691406,41.26042556762695,20.82166290283203,21.019622802734375,31.202791213989258,43.88069534301758,77.50789642333984,55.27570343017578,98.60904693603516,40.31269454956055,39.31898880004883,75.30503845214844,25.144962310791016,66.02196502685547,103.78028106689453,18.436599731445312,72.38249206542969,68.25846862792969,43.44184112548828,94.87554168701172,76.0011978149414,61.378448486328125,101.22419738769531,62.74041748046875,71.11965942382812,27.48172378540039,56.275569915771484,126.48469543457031,25.99443244934082,40.58924865722656,7.839743614196777,45.73107147216797,93.69886016845703,56.10981750488281,205.2061004638672,134.61329650878906,14.003069877624512,126.37360382080078,,26.304521560668945,118.50366973876953,15.597119331359863,343.9682312011719,72.2079849243164,102.28929138183594,75.1015625,43.44459533691406,44.29059982299805,35.56828689575195,54.28076934814453,53.585845947265625,31.339014053344727,94.78771209716797,112.04090881347656,135.90621948242188,75.80278778076172,51.58550262451172,84.44512176513672,65.57215118408203,52.36943054199219,75.24432373046875,105.57866668701172,114.68060302734375,50.80434036254883,103.8982925415039,78.46180725097656,48.745277404785156,19.756223678588867,79.36740112304688,17.753938674926758,55.83250045776367
2019-12-17,141.29942321777344,74.63675689697266,213.62350463867188,80.03132629394531,213.08961486816406,41.46680450439453,20.773094177246094,21.38823890686035,31.508525848388672,44.75551986694336,76.94408416748047,55.80670166015625,97.98116302490234,40.71599197387695,39.192527770996094,75.56108093261719,25.048311233520508,65.09020233154297,103.77134704589844,18.683969497680664,71.49101257324219,68.19158172607422,43.83480453491211,95.76118469238281,76.05158996582031,61.005191802978516,100.96925354003906,63.46517562866211,71.7697525024414,27.653871536254883,56.01829147338867,127.26939392089844,26.32230567932129,40.39680480957031,7.839743614196777,45.54772186279297,94.17913818359375,56.177696228027344,208.0047149658203,132.71490478515625,13.79407024383545,127.9511489868164,,26.295421600341797,117.97144317626953,15.544069290161133,344.80596923828125,73.14864349365234,102.11962127685547,74.87447357177734,44.038429260253906,44.44778060913086,35.1170768737793,54.3600959777832,53.56394958496094,31.146862030029297,93.86592864990234,112.55670928955078,137.06869506835938,76.31619262695312,51.49859619140625,83.97051239013672,65.34577941894531,53.57206344604492,75.16389465332031,105.39019775390625,116.88392639160156,50.82108688354492,104.91879272460938,78.90715789794922,48.952266693115234,19.948884963989258,79.77023315429688,17.847299575805664,56.21339797973633
2019-12-18,140.5510711669922,74.01534271240234,211.3568115234375,80.486328125,212.29989624023438,40.65919876098633,20.90259552001953,21.70418930053711,31.57147216796875,44.61555480957031,77.32304382324219,54.971031188964844,97.93987274169922,40.89134979248047,39.01186752319336,75.96221923828125,24.872600555419922,65.02809143066406,104.03968811035156,19.093673706054688,71.87897491455078,68.09959411621094,43.50600814819336,96.23005676269531,76.10197448730469,61.6024055480957,101.68304443359375,64.89857482910156,72.45450592041016,27.893646240234375,56.17105484008789,127.13086700439453,26.229829788208008,40.59761428833008,7.964978218078613,46.42951202392578,94.27696990966797,55.736419677734375,207.37481689453125,133.73291015625,13.855026245117188,127.62137603759766,,26.00415802001953,117.95398712158203,15.70322322845459,339.1734924316406,73.37994384765625,101.6284408569336,75.37911987304688,44.0040168762207,44.238197326660156,35.559608459472656,54.46663284301758,53.950923919677734,31.138851165771484,93.87423706054688,113.99463653564453,136.80369567871094,76.42850494384766,51.49859619140625,83.45636749267578,66.00743865966797,53.51319885253906,75.10137939453125,104.85905456542969,116.61077117919922,50.326942443847656,102.87779998779297,77.94225311279297,48.450714111328125,20.0933895111084,80.26942443847656,17.956218719482422,56.50570297241211
