Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2020-04-06,118.0537109375,63.594669342041016,177.79376220703125,67.93623352050781,186.97723388671875,32.3599853515625,16.167400360107422,10.39606761932373,19.356956481933594,31.03306770324707,78.6957778930664,409.2976379394531,51.15040588378906,67.19027709960938,36.93745422363281,33.094215393066406,69.74262237548828,17.46901512145996,50.22585678100586,47.237091064453125,6.876189708709717,27.108638763427734,62.64131164550781,24.89649772644043,72.27970886230469,68.9056396484375,44.997074127197266,79.58525085449219,31.85849952697754,72.94268035888672,22.741849899291992,33.002403259277344,113.869140625,13.317085266113281,34.868682861328125,3.8464341163635254,50.846031188964844,60.212074279785156,66.57640838623047,143.2568359375,130.73080444335938,90.25382995605469,125.35863494873047,,22.641714096069336,117.01866149902344,10.727916717529297,329.98541259765625,39.530399322509766,84.9556655883789,26.596506118774414,32.53061294555664,43.94874572753906,53.43408966064453,17.245805740356445,117.13365936279297,27.962621688842773,48.16436004638672,60.89878463745117,82.07940673828125,39.88062286376953,41.08869934082031,51.922550201416016,50.474578857421875,47.010860443115234,49.307579040527344,88.85401153564453,89.28349304199219,29.334047317504883,84.2804946899414,38.465396881103516,45.608707427978516,11.802849769592285,80.4420394897461,25.818470001220703,10.771950721740723,54.87063980102539
2020-04-07,121.32598114013672,63.30913162231445,185.2866668701172,68.07454681396484,184.5028076171875,32.54086685180664,16.51886558532715,10.98001766204834,20.035673141479492,30.645597457885742,76.45341491699219,403.4703063964844,50.29303741455078,67.63325500488281,36.23311996459961,33.742759704589844,68.77027130126953,17.44242286682129,50.806549072265625,53.15074157714844,6.805863857269287,27.877138137817383,62.07499694824219,26.35572052001953,73.34086608886719,67.93885803222656,45.72488784790039,80.14148712158203,33.3936653137207,70.89007568359375,22.409990310668945,33.63032150268555,111.20338439941406,13.652809143066406,34.11836624145508,3.999272584915161,49.735694885253906,62.24008560180664,63.95547866821289,150.30970764160156,130.03964233398438,90.34815979003906,123.31353759765625,,23.857126235961914,115.4719009399414,10.88895034790039,318.6226501464844,40.93313980102539,85.28974151611328,27.421405792236328,32.469078063964844,43.81718826293945,52.062408447265625,17.948057174682617,116.52638244628906,27.186107635498047,49.179317474365234,60.155921936035156,81.7435531616211,42.25041580200195,41.68507766723633,52.10297775268555,51.63862228393555,46.77325439453125,49.82240676879883,88.16184997558594,89.97022247314453,29.40233039855957,81.84052276611328,40.059078216552734,45.83391571044922,12.018048286437988,77.33999633789062,25.944719314575195,12.088521957397461,53.147796630859375
2020-04-08,125.00938415527344,65.97115325927734,197.8787841796875,72.00775909423828,193.70230102539062,32.993072509765625,16.799026489257812,11.413555145263672,21.221162796020508,31.394123077392578,78.27880859375,410.617919921875,51.48627471923828,71.8624496459961,37.213844299316406,34.41872024536133,72.1347885131836,18.23123550415039,53.075740814208984,57.30652618408203,7.352834224700928,31.652080535888672,66.11528015136719,28.361143112182617,78.14998626708984,72.50993347167969,48.72074508666992,86.02052307128906,36.59324264526367,74.0622787475586,23.537063598632812,35.75872039794922,115.48898315429688,14.367301940917969,36.44517517089844,4.270985126495361,49.54013442993164,65.73078155517578,64.22957611083984,160.21446228027344,131.5141143798828,93.7674560546875,128.49794006347656,,24.501667022705078,116.57044982910156,11.372050285339355,324.1202087402344,43.960533142089844,89.64181518554688,29.06252670288086,34.604976654052734,44.317100524902344,53.20396041870117,19.552148818969727,118.42858123779297,27.98688507080078,53.432071685791016,64.13385009765625,85.68778228759766,44.652671813964844,44.6055793762207,56.48698806762695,54.019832611083984,49.369876861572266,51.979331970214844,91.28516387939453,95.80278778076172,30.42650604248047,87.01995086669922,43.054534912109375,46.493526458740234,13.176813125610352,81.2528076171875,27.30643653869629,12.240128517150879,56.35120391845703
2020-04-09,123.9941177368164,66.97047424316406,201.1437530517578,74.60970306396484,192.8362579345703,33.98793411254883,17.271133422851562,11.378164291381836,22.49715232849121,32.70625305175781,80.51190948486328,429.23809814453125,52.06964111328125,70.46663665771484,36.73240280151367,34.71101760864258,75.67138671875,18.771881103515625,54.02272033691406,58.00065612792969,7.555994033813477,29.43947410583496,68.9637680053711,29.80405616760254,83.72674560546875,76.58914947509766,51.00571060180664,88.06576538085938,36.2135009765625,80.06012725830078,24.51386260986328,35.17157745361328,115.81294250488281,15.340042114257812,37.72662353515625,4.559679985046387,51.024654388427734,64.31293487548828,62.96192932128906,166.8236541748047,132.61997985839844,95.504638671875,126.67713928222656,,24.73185920715332,115.5597915649414,11.77846908569336,332.7206726074219,46.70261001586914,91.22191619873047,30.790462493896484,36.10801315307617,50.26347732543945,55.888084411621094,20.993608474731445,119.33953857421875,28.62589454650879,51.60346984863281,60.291717529296875,90.78597259521484,47.63925552368164,46.438560485839844,58.37229919433594,57.77312469482422,51.19431686401367,54.10075378417969,90.98235321044922,95.40907287597656,32.474849700927734,86.93187713623047,41.80295181274414,46.700843811035156,14.203145980834961,86.55804443359375,29.939685821533203,13.237531661987305,59.464874267578125
2020-04-13,122.83626556396484,67.43233489990234,198.27317810058594,72.18062591552734,192.88929748535156,32.62226867675781,16.967641830444336,11.75861644744873,21.646493911743164,31.70234489440918,79.68722534179688,411.910888671875,52.07848358154297,70.96812438964844,36.75022888183594,33.97113037109375,73.00387573242188,18.08942985534668,52.6737174987793,54.89058303833008,7.587249279022217,27.93625259399414,67.2225570678711,28.71982192993164,81.762451171875,74.08734893798828,50.260990142822266,83.76988220214844,34.977294921875,77.05677032470703,23.637245178222656,34.86984634399414,114.40602111816406,14.952670097351074,37.035316467285156,4.381368637084961,51.26466369628906,63.97195816040039,64.47795867919922,162.22438049316406,131.4588623046875,95.22950744628906,125.36760711669922,,24.24385643005371,116.6319808959961,11.464070320129395,331.77008056640625,45.997276306152344,89.85851287841797,29.800588607788086,34.789554595947266,52.42100524902344,53.82144546508789,21.599761962890625,116.89253234863281,28.423677444458008,51.63702392578125,62.74398422241211,86.94510650634766,47.0711555480957,45.30719757080078,55.77436065673828,56.20187759399414,48.97954177856445,52.76044845581055,88.45600891113281,95.84858703613281,31.39946746826172,86.69403839111328,41.469200134277344,46.074806213378906,13.723089218139648,83.73796844482422,28.343505859375,13.6444730758667,57.12289047241211
2020-04-14,125.97429656982422,69.99769592285156,202.49191284179688,74.5578384399414,200.42742919921875,33.6804313659668,17.49594497680664,11.811702728271484,21.474544525146484,32.00175476074219,81.7720718383789,417.046142578125,53.06843566894531,70.71739959716797,38.141075134277344,35.18601989746094,76.84165954589844,18.346454620361328,54.99650955200195,55.124969482421875,7.118419170379639,26.72861099243164,69.32720947265625,28.83395767211914,81.53666687011719,76.68243408203125,50.65874099731445,86.14031982421875,34.12083053588867,81.21527099609375,24.46376609802246,34.600738525390625,114.58186340332031,14.763282775878906,38.3336296081543,4.4917521476745605,52.313594818115234,66.55632781982422,66.5935287475586,161.36427307128906,134.6658172607422,97.39898681640625,130.98252868652344,,25.31194496154785,123.11787414550781,11.59443187713623,340.81903076171875,46.472782135009766,91.37542724609375,29.896108627319336,35.03567123413086,52.5262451171875,55.22731018066406,22.523778915405273,123.59941864013672,29.475204467773438,51.22600173950195,61.801422119140625,85.66194152832031,47.56621551513672,46.90338897705078,58.6970329284668,56.622344970703125,50.06571578979492,53.79896545410156,88.18780517578125,99.23644256591797,30.554521560668945,89.3189926147461,42.51218795776367,47.26996994018555,14.054163932800293,87.53624725341797,27.216257095336914,13.81203556060791,59.44694900512695
2020-04-15,121.79584503173828,69.73347473144531,196.0995635986328,72.27571105957031,196.0088348388672,32.097694396972656,16.91143226623535,11.422403335571289,20.08091926574707,30.495887756347656,80.51190948486328,403.42474365234375,52.555782318115234,68.94548034667969,37.0177001953125,33.9437255859375,74.83670043945312,17.717182159423828,54.10313034057617,52.997501373291016,6.774609088897705,25.5294132232666,67.44232940673828,26.274198532104492,78.87246704101562,74.24000549316406,48.983089447021484,83.27355194091797,32.518943786621094,79.01162719726562,23.186416625976562,33.01055908203125,111.22189331054688,13.540902137756348,37.052188873291016,4.270985126495361,52.491390228271484,64.17835235595703,63.92123031616211,161.62686157226562,131.41275024414062,93.29582214355469,132.44456481933594,,24.713449478149414,120.99105834960938,11.003974914550781,335.7519226074219,41.765281677246094,87.87210845947266,28.19420623779297,33.752384185791016,51.061588287353516,54.05157470703125,20.261789321899414,120.58979797363281,29.095041275024414,47.36749267578125,59.84440994262695,80.53022766113281,44.24688720703125,45.61415481567383,56.22539520263672,53.780826568603516,47.426658630371094,50.65677261352539,85.63553619384766,97.2769775390625,28.446434020996094,88.01532745361328,38.96603012084961,46.286197662353516,13.317521095275879,85.38594818115234,25.647127151489258,13.41307258605957,57.69717788696289
2020-04-16,121.57767486572266,69.767578125,195.2374725341797,72.65608215332031,204.0506591796875,32.2514533996582,16.950777053833008,11.139275550842285,19.384103775024414,31.82563018798828,83.88471984863281,417.92022705078125,52.64417266845703,66.85598754882812,36.9998664855957,34.55573654174805,76.0758285522461,17.584238052368164,55.889888763427734,52.267311096191406,6.32140588760376,23.67150115966797,65.98851013183594,25.78507423400879,76.44158172607422,74.28240203857422,50.62488555908203,83.14517974853516,29.77165985107422,79.78468322753906,23.230247497558594,31.92597770690918,113.84136962890625,12.71450138092041,37.81937026977539,4.194566249847412,53.9492301940918,65.9371566772461,65.5571517944336,160.28688049316406,134.0391845703125,90.96913146972656,134.24742126464844,,24.685821533203125,122.80148315429688,10.819933891296387,338.89080810546875,39.189613342285156,86.40936279296875,26.87436866760254,33.71721649169922,52.53502655029297,54.11082458496094,19.640853881835938,121.13453674316406,29.022239685058594,44.901405334472656,56.80105209350586,78.88356018066406,42.51823806762695,45.754478454589844,56.333641052246094,51.988285064697266,46.942970275878906,51.92607879638672,86.12003326416016,100.07881927490234,27.12354278564453,90.04132080078125,37.54756546020508,46.87971878051758,13.036107063293457,87.21015930175781,24.24934196472168,13.237531661987305,58.549617767333984
2020-04-17,122.8866195678711,71.12269592285156,203.14309692382812,74.67022705078125,207.64739990234375,33.63520431518555,17.552146911621094,11.52857494354248,21.06732177734375,32.92640686035156,86.12708282470703,434.2003479003906,53.56340408325195,72.85704803466797,37.87359619140625,34.784095764160156,77.06538391113281,18.364179611206055,56.60459518432617,57.10820770263672,7.204370975494385,26.618825912475586,68.8961410522461,27.244300842285156,79.6626968383789,76.41105651855469,52.52057647705078,86.6623306274414,34.108604431152344,81.35743713378906,24.06929588317871,35.244972229003906,118.44169616699219,14.31564998626709,38.95748519897461,4.347404479980469,53.93144607543945,66.98705291748047,71.93814086914062,166.1265411376953,134.9699249267578,94.41987609863281,136.35531616210938,,24.07811737060547,124.7437515258789,11.479408264160156,360.082763671875,41.36109161376953,93.29865264892578,28.706514358520508,34.358863830566406,51.94740676879883,56.11138153076172,21.718034744262695,122.84033966064453,29.855375289916992,49.934234619140625,61.21029281616211,88.43252563476562,45.934959411621094,47.90319061279297,59.59908676147461,55.07766342163086,48.76740264892578,51.917205810546875,89.5374755859375,103.8512191772461,29.922950744628906,90.5081558227539,43.18803787231445,47.5301513671875,13.317521095275879,88.42630767822266,25.593019485473633,14.426436424255371,60.254512786865234
2020-04-20,120.54564666748047,71.58292388916016,196.60400390625,71.67061614990234,209.08786010742188,32.866451263427734,17.411640167236328,11.484336853027344,20.361459732055664,32.06338882446289,87.22972869873047,428.67352294921875,54.51799774169922,69.84815216064453,37.92709732055664,33.98939514160156,73.54597473144531,18.11602020263672,55.69334411621094,55.701904296875,7.1574883460998535,26.061452865600586,66.86753845214844,25.703554153442383,75.83197784423828,73.48522186279297,50.785682678222656,82.53758239746094,33.56240463256836,77.98976135253906,23.211467742919922,33.581382751464844,113.4989013671875,14.358692169189453,37.5074348449707,4.228529930114746,54.01144790649414,65.66793823242188,69.59986114501953,163.3289337158203,133.2374267578125,94.64783477783203,136.04136657714844,,23.958412170410156,122.79267883300781,11.26469612121582,343.6708068847656,38.36540985107422,91.68241119384766,28.263671875,33.71721649169922,52.21928405761719,54.140438079833984,20.853158950805664,120.1611328125,29.184017181396484,48.751529693603516,56.93685531616211,89.34735870361328,44.02776336669922,45.465057373046875,58.6158447265625,54.2499885559082,47.12116241455078,51.64204025268555,87.51297760009766,99.78581237792969,29.231632232666016,89.14283752441406,41.978172302246094,47.261844635009766,12.978168487548828,84.49586486816406,24.961763381958008,14.753582000732422,57.74203872680664
2020-04-21,118.83402252197266,68.4891586303711,190.2024688720703,71.2902603149414,203.91806030273438,31.654541015625,16.78778839111328,11.280838966369629,19.58319854736328,31.00664520263672,83.48628234863281,431.92413330078125,53.554569244384766,68.23506164550781,36.15287780761719,32.61922836303711,71.84221649169922,17.229713439941406,53.826171875,57.08115768432617,7.071537017822266,26.51748275756836,64.75442504882812,25.17366600036621,74.61276245117188,72.45905303955078,49.24544143676758,81.00579833984375,33.0162239074707,77.48328399658203,22.34111213684082,33.4019889831543,108.73197937011719,13.99714469909668,36.419891357421875,4.050219535827637,53.14030456542969,63.74762725830078,67.26160430908203,157.36253356933594,130.50961303710938,91.77876281738281,134.25640869140625,,23.61772918701172,122.5729751586914,11.088325500488281,334.908935546875,36.95473861694336,88.1339340209961,27.317209243774414,32.47787857055664,51.98248291015625,53.64144515991211,19.90696907043457,116.93717193603516,28.81193733215332,47.64429473876953,58.6861686706543,86.25438690185547,42.03129959106445,43.86009979248047,56.5140495300293,52.78938674926758,47.09571075439453,49.69813919067383,85.5230484008789,97.88128662109375,27.934345245361328,88.63194274902344,41.26060104370117,46.19676208496094,12.70503044128418,83.84371948242188,24.204254150390625,14.378560066223145,56.898563385009766
2020-04-22,120.49533081054688,69.43519592285156,196.66819763183594,73.477294921875,202.6278533935547,32.01630401611328,16.56297492980957,11.493184089660645,19.727989196777344,31.279644012451172,83.89398193359375,437.9608154296875,53.8550910949707,70.5753173828125,37.23167419433594,32.63749694824219,72.38431549072266,17.708324432373047,54.366695404052734,61.57048797607422,7.610691070556641,28.915882110595703,66.5548095703125,25.956268310546875,77.03614807128906,73.90926361083984,49.92247009277344,85.13053131103516,35.176544189453125,78.20304107666016,23.292861938476562,34.35609436035156,113.43412780761719,14.203742980957031,37.27981948852539,4.050219535827637,53.504764556884766,65.41670227050781,69.6427001953125,159.32717895507812,132.03941345214844,93.78318786621094,137.22535705566406,,24.437211990356445,125.49957275390625,11.249359130859375,341.1507568359375,38.12765884399414,86.75249481201172,27.57770538330078,33.233795166015625,54.14000701904297,56.3187255859375,20.1878662109375,118.43751525878906,29.321523666381836,48.801849365234375,64.42940521240234,86.1672592163086,43.50835418701172,44.81605529785156,57.23569869995117,54.73242950439453,48.41099166870117,51.01182174682617,87.0630874633789,97.82635498046875,28.37815284729004,85.98054504394531,42.19511413574219,47.148014068603516,12.829184532165527,84.95411682128906,24.16817855834961,14.091306686401367,58.612430572509766
2020-04-23,121.09945678710938,69.92098999023438,193.76089477539062,71.76570892333984,205.45574951171875,32.32381057739258,16.579837799072266,12.006351470947266,19.791339874267578,31.10352325439453,84.61674499511719,429.0377502441406,53.87276840209961,72.54779815673828,37.10685348510742,32.96634292602539,70.37077331542969,17.752635955810547,55.204490661621094,60.28138732910156,8.25924015045166,31.331172943115234,65.00801849365234,26.5432186126709,76.02011108398438,72.18766021728516,49.279300689697266,82.98258972167969,36.048824310302734,76.91459655761719,22.741849899291992,35.43252944946289,112.166015625,14.513643264770508,36.276580810546875,4.152111053466797,53.07807159423828,65.5961685180664,66.61921691894531,158.48521423339844,126.1691665649414,95.38670349121094,139.4856719970703,,24.09653091430664,123.35516357421875,10.896618843078613,337.8594665527344,39.1262092590332,86.5267562866211,27.699268341064453,32.9349365234375,54.76271057128906,54.94477081298828,21.584980010986328,116.32990264892578,29.677427291870117,50.30332565307617,63.35103225708008,86.6290283203125,43.20808029174805,44.17583084106445,57.091365814208984,55.54681396484375,48.1988525390625,50.63901901245117,85.79126739501953,95.09777069091797,28.48056983947754,87.6013412475586,43.44670867919922,46.82280349731445,12.64709186553955,83.1827621459961,23.924694061279297,13.9716215133667,57.76895523071289
2020-04-24,123.33967590332031,71.24201965332031,198.81423950195312,71.94722747802734,208.80503845214844,32.5499153137207,16.697864532470703,11.873637199401855,20.07187271118164,31.49098777770996,86.09928131103516,432.62518310546875,55.021812438964844,72.72332763671875,37.909263610839844,33.9437255859375,71.11080932617188,18.417362213134766,56.13237762451172,62.03926086425781,8.220173835754395,30.216421127319336,65.86168670654297,26.99973487854004,77.53284454345703,72.67108154296875,50.14250183105469,83.46180725097656,35.347740173339844,76.9234848022461,22.91716957092285,35.660865783691406,116.37757110595703,14.737457275390625,35.67801284790039,4.135128498077393,53.76255416870117,67.32804870605469,68.21232604980469,160.2506561279297,125.0909423828125,98.03569793701172,138.90264892578125,,24.20702362060547,124.49766540527344,11.211017608642578,342.3794250488281,39.66511917114258,89.65986633300781,28.914907455444336,33.37442398071289,55.350337982177734,54.61664962768555,21.122961044311523,119.99146270751953,30.235544204711914,50.77305221557617,61.86530303955078,87.76166534423828,45.269466400146484,45.052852630615234,57.217655181884766,56.19745635986328,48.9880256652832,50.95856857299805,86.81217956542969,98.72367095947266,29.018266677856445,88.24435424804688,43.80548858642578,47.09923553466797,12.89539909362793,82.63639831542969,24.276397705078125,14.586017608642578,57.93944549560547
2020-04-27,128.9193115234375,72.17951965332031,203.840087890625,72.28435516357422,214.23995971679688,33.04734420776367,17.164348602294922,12.032896041870117,21.239261627197266,32.81459045410156,85.86763763427734,452.2104797363281,55.29582595825195,74.97998046875,38.39071273803711,34.90284729003906,71.13661193847656,19.17071533203125,57.20438766479492,65.26652526855469,8.40770435333252,30.58800506591797,66.36885833740234,28.075809478759766,77.2769775390625,73.57002258300781,51.41193389892578,86.69657135009766,36.30968475341797,76.03492736816406,23.687341690063477,35.83210372924805,118.14550018310547,15.796284675598145,36.681243896484375,4.389859676361084,53.31808853149414,69.57140350341797,68.43502807617188,166.1717987060547,124.51039123535156,98.97894287109375,138.391357421875,,23.811092376708984,123.35516357421875,11.517748832702637,339.5096435546875,41.53544998168945,90.97814178466797,29.887422561645508,34.55223846435547,54.911808013916016,55.50529098510742,21.779714584350586,120.08074951171875,31.003971099853516,53.255924224853516,65.38790893554688,91.90885162353516,48.09373092651367,45.61415481567383,58.6970329284668,57.00741195678711,49.624454498291016,54.40255355834961,92.14169311523438,100.60987854003906,30.622804641723633,90.33199310302734,46.3670768737793,47.00165939331055,13.499612808227539,80.6535415649414,25.620075225830078,14.777520179748535,58.747032165527344
2020-04-28,132.24195861816406,70.53462219238281,205.08740234375,73.15744018554688,210.03341674804688,33.61711883544922,17.226167678833008,12.563758850097656,21.619340896606445,33.22321319580078,84.3202133178711,453.23028564453125,54.924591064453125,75.14714813232422,37.88251495361328,34.784095764160156,71.50662231445312,19.622730255126953,56.97016906738281,67.4300537109375,8.571794509887695,32.09122848510742,67.00276947021484,29.241561889648438,80.01642608642578,74.31632995605469,52.630584716796875,85.2931137084961,36.66838073730469,76.61248016357422,23.693603515625,36.672054290771484,119.52466583251953,15.994277954101562,35.94778823852539,4.56817102432251,54.189247131347656,71.08792877197266,67.38150787353516,169.31346130371094,123.71782684326172,99.25405883789062,135.7902374267578,,24.962051391601562,123.91761779785156,11.64810848236084,345.03399658203125,44.11903381347656,88.5221939086914,30.54734230041504,35.27299499511719,54.96443176269531,54.525516510009766,23.314678192138672,121.74185943603516,30.664243698120117,56.485328674316406,66.10682678222656,92.3444595336914,49.221824645996094,45.500144958496094,58.98568344116211,56.19301986694336,49.26805877685547,55.698482513427734,98.53536987304688,102.55103302001953,31.27998161315918,84.9411392211914,48.286170959472656,47.01793670654297,13.888628005981445,83.48240661621094,26.034902572631836,15.088711738586426,59.37514877319336
2020-04-29,131.1092529296875,71.38690948486328,211.55313110351562,71.86077880859375,208.2836456298828,34.73859405517578,17.664552688598633,13.103471755981445,22.42475128173828,33.77397537231445,84.77423858642578,465.63165283203125,54.473812103271484,79.08379364013672,38.64033508300781,35.624473571777344,69.94054412841797,19.924074172973633,56.402626037597656,70.50405883789062,9.868895530700684,37.31871032714844,66.4956283569336,30.545896530151367,80.74646759033203,73.46825408935547,51.0903434753418,84.18920135498047,38.902069091796875,74.08007049560547,23.99415397644043,38.70259475708008,124.30083465576172,16.94980239868164,35.70330047607422,4.46627950668335,53.60255432128906,73.68128204345703,71.21011352539062,172.04766845703125,123.86529541015625,101.1562728881836,134.75872802734375,,24.575332641601562,122.12480163574219,12.046860694885254,347.8859558105469,47.495121002197266,89.5154037475586,32.544471740722656,36.16856384277344,54.68378829956055,53.57535934448242,23.612510681152344,119.09838104248047,30.834110260009766,61.652400970458984,71.730224609375,96.70075225830078,52.33824920654297,45.86848831176758,61.249855041503906,57.35264205932617,48.682533264160156,57.2163200378418,101.15686798095703,102.64258575439453,32.824771881103516,84.65926361083984,55.30338668823242,47.25371170043945,14.815638542175293,82.23101806640625,27.05393409729004,15.527565956115723,58.39707946777344
2020-04-30,127.46781158447266,70.05734252929688,206.88494873046875,71.84349822998047,211.40318298339844,33.589988708496094,17.125003814697266,12.342567443847656,21.764135360717773,33.34757995605469,82.26317596435547,457.1181945800781,53.749019622802734,76.89397430419922,37.784454345703125,34.373050689697266,67.80652618408203,19.507509231567383,55.447715759277344,66.5195541381836,9.743871688842773,36.76978302001953,65.19395446777344,29.910036087036133,78.07471466064453,71.79756927490234,49.68550491333008,81.7331771850586,38.73086929321289,71.70758056640625,23.21772575378418,37.89527893066406,122.07936096191406,16.08896827697754,34.79280090332031,4.3219313621521,53.23808288574219,71.14178466796875,71.94672393798828,166.06312561035156,122.04059600830078,98.69596099853516,134.5792999267578,,24.363550186157227,121.70294189453125,11.67878246307373,348.917236328125,45.92595291137695,88.1520004272461,31.328840255737305,34.962650299072266,52.166656494140625,52.66166687011719,22.856477737426758,118.14278411865234,31.02823829650879,61.37559127807617,71.33879852294922,92.93692779541016,50.61772155761719,44.47401428222656,58.46249771118164,54.8165168762207,48.13946533203125,55.95590591430664,100.04077911376953,100.481689453125,31.151960372924805,83.38203430175781,52.85862350463867,46.708980560302734,14.418349266052246,79.79871368408203,26.197223663330078,15.455759048461914,57.03316116333008
2020-05-01,124.68219757080078,70.60279846191406,203.83090209960938,70.3566665649414,204.12135314941406,31.763071060180664,16.804649353027344,12.121373176574707,20.88633155822754,31.979576110839844,81.39217376708984,440.83807373046875,53.26289367675781,74.75433349609375,36.482757568359375,33.779300689697266,66.47276306152344,18.311002731323242,53.7811393737793,62.96775436401367,8.712444305419922,34.016693115234375,63.909183502197266,27.66005516052246,75.77176666259766,70.08445739746094,47.12971878051758,80.0730209350586,36.33415222167969,70.9700927734375,22.41625213623047,35.17972946166992,119.67276000976562,15.297003746032715,34.4302978515625,4.177583694458008,52.9625244140625,67.47161102294922,68.47786712646484,160.34121704101562,122.14198303222656,95.79544830322266,133.0096435546875,,23.847923278808594,120.2088851928711,11.361199378967285,343.904052734375,43.71485137939453,85.90373229980469,30.113183975219727,34.049354553222656,53.49099349975586,51.73429870605469,21.336788177490234,116.22273254394531,30.445852279663086,55.66331100463867,66.23461151123047,89.71329498291016,48.32097244262695,43.333885192871094,55.124874114990234,53.08151626586914,46.1707649230957,52.44090270996094,95.5505142211914,99.09908294677734,29.820531845092773,80.95086669921875,49.02877426147461,46.204898834228516,13.706536293029785,77.95686340332031,24.880599975585938,14.8014554977417,55.79487228393555
2020-05-04,124.51437377929688,69.767578125,204.83975219726562,71.79164123535156,204.05950927734375,31.437475204467773,16.63603973388672,12.360262870788574,20.750587463378906,31.570941925048828,80.86400604248047,438.4252624511719,53.1833381652832,76.42595672607422,36.86613082885742,33.0850830078125,66.30928039550781,18.07170295715332,54.00634765625,63.66191101074219,8.923418998718262,35.908390045166016,64.06977844238281,26.95082664489746,75.88465881347656,70.07597351074219,47.67134475708008,81.65616607666016,38.1031608581543,71.79644012451172,22.197099685668945,36.598655700683594,119.01557159423828,15.185091972351074,34.72535705566406,4.126637935638428,53.095855712890625,67.86644744873047,68.73480224609375,159.37245178222656,120.95319366455078,95.6460952758789,132.99171447753906,,23.958412170410156,119.28608703613281,11.431427955627441,340.9355773925781,43.07291793823242,86.01206970214844,29.67902183532715,33.77446365356445,55.02582550048828,52.426971435546875,22.291372299194336,116.9193115234375,30.429670333862305,61.635623931884766,66.34645080566406,88.52837371826172,47.785343170166016,43.09708786010742,53.086212158203125,54.9360237121582,46.60354232788086,51.83732223510742,94.72858428955078,102.28549194335938,29.41939926147461,79.66481018066406,53.11729431152344,45.7252082824707,13.557548522949219,78.3974838256836,24.664165496826172,15.264254570007324,55.983306884765625
2020-05-05,123.70046997070312,72.75907897949219,205.7110137939453,72.01639556884766,208.87576293945312,31.618364334106445,16.714723587036133,12.032896041870117,20.50625228881836,31.215612411499023,82.2260971069336,442.049072265625,54.23516082763672,77.63785552978516,36.964210510253906,32.92980194091797,66.72230529785156,18.319866180419922,55.14143371582031,62.19249725341797,8.735885620117188,34.058921813964844,65.87861633300781,27.20353889465332,77.07374572753906,70.50849151611328,47.72212219238281,82.79431915283203,37.5406608581543,71.96526336669922,22.4600830078125,36.55788803100586,122.1348876953125,14.952670097351074,35.138450622558594,4.220039367675781,53.16697311401367,67.30111694335938,67.78406524658203,161.4276580810547,121.05455017089844,96.3535385131836,134.09498596191406,,24.179397583007812,120.51651000976562,11.66551685333252,350.0293884277344,43.46916961669922,88.39579772949219,29.757177352905273,33.67692184448242,56.929019927978516,52.429256439208984,22.856477737426758,117.58911895751953,31.14957046508789,63.078369140625,65.8831558227539,86.92525482177734,47.67982864379883,43.71100616455078,53.221527099609375,54.980281829833984,47.20602798461914,51.55327224731445,94.8843002319336,102.33126831054688,28.625659942626953,81.66434478759766,52.583274841308594,45.94472122192383,13.598936080932617,78.94388580322266,23.735319137573242,15.1605224609375,56.781917572021484
2020-05-06,122.66844940185547,72.80168151855469,204.86727905273438,68.13506317138672,209.07904052734375,31.111892700195312,16.18079948425293,11.440098762512207,20.225711822509766,30.647090911865234,81.46629333496094,440.1461181640625,54.0318603515625,75.26416015625,36.68782424926758,32.09856033325195,64.00316619873047,18.35531997680664,54.420745849609375,61.4893684387207,8.97811508178711,32.868167877197266,65.70111083984375,26.054092407226562,75.64381408691406,67.90493774414062,45.73335266113281,80.07251739501953,37.36946487426758,67.7623291015625,21.5897274017334,35.872886657714844,122.09789276123047,14.44477653503418,34.04063415527344,4.135128498077393,52.42026901245117,65.15645599365234,66.35372924804688,160.17820739746094,121.3955078125,96.81730651855469,132.82127380371094,,24.602954864501953,118.44239044189453,11.486047744750977,339.51861572265625,41.29769515991211,87.36647033691406,28.62836456298828,33.073970794677734,54.75394058227539,50.73401641845703,21.87898826599121,116.79430389404297,31.14957046508789,60.31868362426758,65.36396026611328,85.81876373291016,43.92225646972656,42.14112854003906,52.2473030090332,54.00655746459961,45.51737594604492,49.99993133544922,93.61249542236328,103.99772644042969,28.34401512145996,81.8581314086914,50.822715759277344,45.23738098144531,13.449951171875,74.85480499267578,23.095043182373047,14.849334716796875,54.9334602355957
