Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2019-07-03,142.94175720214844,60.29684829711914,208.70542907714844,76.22474670410156,163.2283477783203,36.91902160644531,17.649024963378906,21.172529220581055,25.81026840209961,38.535858154296875,75.4595718383789,40.19203567504883,99.88426208496094,49.14626693725586,45.31023025512695,38.947021484375,74.87552642822266,29.234617233276367,18.784584045410156,48.184085845947266,107.26850891113281,21.115459442138672,87.9171371459961,63.82917785644531,38.41721725463867,96.06351470947266,74.06925201416016,55.18960952758789,87.37326049804688,69.70260620117188,67.24053955078125,29.65951919555664,59.97492218017578,116.28008270263672,23.416664123535156,36.052452087402344,8.255298614501953,46.58675765991211,92.93548583984375,57.47275161743164,183.21958923339844,125.29197692871094,13.114670753479004,107.55465698242188,124.87811279296875,,27.33455467224121,118.94193267822266,15.589218139648438,326.2048645019531,65.69869995117188,87.31912231445312,42.63121795654297,37.831573486328125,33.65414047241211,46.798553466796875,49.95085144042969,117.22167205810547,34.884010314941406,79.235107421875,113.35404205322266,118.2820053100586,80.33145141601562,50.973506927490234,74.33064270019531,59.5040283203125,46.38201141357422,48.8690299987793,92.82656860351562,78.9505615234375,44.261192321777344,88.56340789794922,66.2718734741211,45.32372283935547,18.0189266204834,73.5608901977539,41.653873443603516,21.39470672607422,53.43307876586914
2019-07-05,140.50741577148438,58.71219253540039,207.96585083007812,75.97105407714844,160.94326782226562,36.98073959350586,17.815229415893555,21.207080841064453,25.99685287475586,38.4409065246582,75.40440368652344,39.61366653442383,100.03812408447266,49.25068283081055,45.31892395019531,38.91106033325195,74.52310180664062,29.11334991455078,18.872400283813477,48.50704574584961,108.96949768066406,21.407026290893555,89.76406860351562,63.65755844116211,38.40164566040039,95.90229034423828,73.72396087646484,55.274356842041016,87.20610809326172,70.7977294921875,67.127197265625,29.762344360351562,59.731685638427734,116.44538116455078,23.624998092651367,35.97840118408203,8.255298614501953,46.449588775634766,92.45396423339844,57.08126449584961,184.8735809326172,125.52801513671875,13.011743545532227,107.43304443359375,123.49876403808594,,27.225934982299805,117.83289337158203,15.611407279968262,325.7997131347656,65.7513656616211,87.17694091796875,42.825496673583984,38.02077865600586,33.35893249511719,46.65955352783203,50.007774353027344,116.37305450439453,34.506893157958984,79.05545043945312,114.10948944091797,119.03876495361328,80.55884552001953,50.96494674682617,74.07356262207031,59.819610595703125,46.423194885253906,49.15461730957031,93.42729949951172,79.61522674560547,44.61861038208008,87.89405059814453,66.15868377685547,45.46406936645508,17.686124801635742,73.46585083007812,41.75000762939453,21.36456298828125,53.415470123291016
2019-07-08,138.2119140625,57.28844451904297,205.91848754882812,76.04718780517578,157.74069213867188,36.89257049560547,17.78925895690918,21.759931564331055,25.943540573120117,37.14602279663086,75.009033203125,39.51007843017578,100.0866928100586,48.8939323425293,45.22325134277344,38.32667541503906,74.56505584716797,28.593626022338867,19.032062530517578,48.28009796142578,110.15050506591797,21.43772315979004,89.38800048828125,63.87003707885742,37.78639602661133,96.01953887939453,73.7075424194336,57.01042175292969,87.23119354248047,72.06068420410156,67.17078399658203,29.502227783203125,60.006290435791016,116.47294616699219,23.383329391479492,35.830299377441406,8.255298614501953,46.338138580322266,92.04246520996094,56.20668411254883,182.96168518066406,125.82763671875,12.891660690307617,106.81755828857422,123.85022735595703,,27.081117630004883,119.06229400634766,15.574427604675293,325.1479797363281,65.7137680053711,87.09696197509766,42.69034194946289,37.40156936645508,33.24605178833008,46.88824462890625,49.5025749206543,115.97061920166016,34.01976776123047,79.18610382080078,113.54875183105469,118.3408203125,79.87667083740234,51.0676155090332,73.1402359008789,59.8801155090332,46.38201141357422,47.6488151550293,92.19198608398438,79.85771942138672,44.136512756347656,87.46495819091797,65.77066802978516,45.136592864990234,17.55141830444336,73.69915008544922,41.54024887084961,21.432392120361328,53.55629348754883
2019-07-09,135.36093139648438,57.30453109741211,203.88011169433594,76.41080474853516,157.17803955078125,36.830841064453125,17.77084732055664,21.595808029174805,26.076814651489258,37.46541976928711,74.8435287475586,39.7431526184082,99.88426208496094,49.02444839477539,44.866695404052734,38.64133834838867,74.44757080078125,28.61094856262207,19.103912353515625,47.86111068725586,108.8013687133789,21.545137405395508,89.39635467529297,63.9190673828125,37.28019332885742,96.1587905883789,73.4937973022461,57.364227294921875,87.12254333496094,71.26136779785156,67.10104370117188,29.629262924194336,59.96705627441406,116.62906646728516,23.54999351501465,35.82207489013672,8.20673942565918,46.12185287475586,91.19322204589844,56.43157196044922,184.7579803466797,125.85489654541016,12.754426002502441,105.87529754638672,124.23677825927734,,26.601408004760742,117.66954040527344,15.707544326782227,325.63238525390625,63.66795349121094,87.47016906738281,42.55519485473633,37.65097427368164,33.65414047241211,46.6707649230957,49.68045425415039,115.25326538085938,34.07476806640625,79.80680847167969,111.6484603881836,118.38285827636719,79.6571273803711,51.349937438964844,72.87198638916016,60.10923767089844,46.58793640136719,47.657470703125,92.9196548461914,78.86075592041016,44.33600616455078,87.3019027709961,66.48204803466797,44.44559860229492,17.62273406982422,74.05342864990234,41.80244827270508,21.658464431762695,53.59150314331055
2019-07-10,135.36093139648438,57.63432693481445,204.06951904296875,76.79130554199219,157.7666473388672,36.85730743408203,17.887413024902344,21.92406463623047,25.78360939025879,37.1546516418457,75.50553894042969,39.67408752441406,101.57666778564453,49.71187210083008,45.066715240478516,39.36957931518555,74.77481842041016,28.359750747680664,19.18374252319336,48.341190338134766,107.84275817871094,22.128267288208008,91.66114044189453,63.845516204833984,37.03098678588867,96.40792846679688,73.68286895751953,57.28194046020508,87.48192596435547,72.46834564208984,67.72006225585938,29.865188598632812,60.81443405151367,116.55557250976562,23.033327102661133,35.780948638916016,8.182456970214844,47.15138626098633,91.219482421875,56.19001388549805,183.15728759765625,125.80948638916016,12.668651580810547,106.74158477783203,124.06108093261719,,26.39322853088379,118.46907806396484,15.663171768188477,324.24957275390625,63.2392463684082,87.83448791503906,42.50450897216797,37.24677658081055,33.90593719482422,46.966712951660156,50.12873077392578,117.589111328125,34.616886138916016,80.12528991699219,114.17180633544922,117.76066589355469,78.99846649169922,51.52104949951172,72.90550994873047,60.37291717529297,46.876224517822266,47.0949592590332,92.60658264160156,77.1092758178711,44.2030029296875,87.20748901367188,67.4197769165039,44.91046142578125,17.678203582763672,74.42498016357422,41.2081413269043,21.71875762939453,53.83794403076172
2019-07-11,138.08935546875,57.30453109741211,205.4224395751953,76.8927993774414,154.07064819335938,36.79557800292969,17.728456497192383,21.803131103515625,26.0856990814209,37.681236267089844,75.8825454711914,38.439674377441406,101.56855773925781,49.85979461669922,45.25804901123047,39.63029098510742,74.8839111328125,28.19516944885254,19.00811195373535,50.602012634277344,108.57948303222656,21.990156173706055,91.36026763916016,63.66575241088867,37.21010971069336,96.451904296875,73.53489685058594,57.55345916748047,87.29804229736328,72.61222076416016,68.06011962890625,29.968021392822266,60.86149978637695,117.38209533691406,23.37499237060547,35.86320877075195,8.247204780578613,46.3381462097168,90.9655990600586,55.13218688964844,187.9414825439453,124.46578216552734,12.52283763885498,107.32666778564453,123.09465026855469,,26.28461456298828,118.14241027832031,15.729727745056152,324.3112487792969,63.871036529541016,88.85633850097656,42.58897018432617,37.994972229003906,34.10563659667969,47.17298126220703,50.56277847290039,117.53663635253906,33.76834487915039,81.33399200439453,112.81668090820312,118.94625854492188,79.30428314208984,51.64082717895508,73.40292358398438,60.68849182128906,46.5302734375,47.63151168823242,92.49658966064453,77.66615295410156,44.44405746459961,88.67498016357422,68.25242614746094,44.84743881225586,17.49595069885254,74.41635131835938,41.199405670166016,21.6358585357666,53.855533599853516
2019-07-12,141.60205078125,57.39436340332031,204.8812713623047,76.3177719116211,151.41336059570312,36.963111877441406,17.829132080078125,21.604446411132812,26.165658950805664,37.603538513183594,75.07341003417969,38.21523666381836,102.0139389038086,50.425392150878906,45.32761764526367,40.133766174316406,74.64897155761719,28.593626022338867,19.159791946411133,50.235389709472656,110.73629760742188,21.98248291015625,92.62220764160156,63.330684661865234,38.71315002441406,95.557861328125,72.91834259033203,58.12118148803711,86.81330871582031,72.66018676757812,67.60672760009766,29.677658081054688,60.9085693359375,118.79635620117188,23.499998092651367,35.71512222290039,8.490008354187012,46.23432159423828,92.2876205444336,55.19049835205078,190.2445831298828,124.53839874267578,12.788734436035156,108.46651458740234,117.99024963378906,,26.004026412963867,119.29440307617188,15.744519233703613,325.3857116699219,64.72093200683594,88.18991088867188,43.01131820678711,38.588382720947266,34.22719192504883,46.798553466796875,50.73356246948242,116.60053253173828,33.312660217285156,81.93834686279297,112.37274932861328,119.56005096435547,80.37850189208984,51.803375244140625,74.73303985595703,60.47233581542969,45.85484313964844,47.761314392089844,93.58807373046875,78.61822509765625,44.55210876464844,90.88906860351562,68.51110076904297,45.06016159057617,17.64650535583496,73.85469055175781,41.39167022705078,21.741365432739258,53.51229476928711
2019-07-15,141.19361877441406,57.38618469238281,205.3322296142578,77.1126708984375,152.44337463378906,36.80440139770508,17.860918045043945,21.328022003173828,25.961313247680664,37.24960708618164,75.40440368652344,38.14616394042969,101.80341339111328,50.51240539550781,45.336307525634766,40.2056999206543,74.304931640625,28.90545654296875,18.768613815307617,50.139373779296875,111.32213592529297,21.215206146240234,88.9283676147461,63.81282424926758,39.66326904296875,95.25741577148438,73.47734832763672,58.055355072021484,87.62399291992188,70.94161224365234,67.7898178100586,29.568775177001953,60.477046966552734,119.71468353271484,23.17499542236328,36.085357666015625,8.433353424072266,45.95745849609375,91.76232147216797,56.6981086730957,188.14599609375,125.6279067993164,12.831620216369629,108.90726470947266,118.3504409790039,,25.795852661132812,119.71568298339844,15.707544326782227,323.835693359375,64.59308624267578,88.69638061523438,42.893062591552734,38.20997619628906,34.010135650634766,46.825469970703125,50.505863189697266,117.36164093017578,33.587646484375,82.49369812011719,109.569091796875,117.88676452636719,79.89234924316406,52.23115158081055,74.45918273925781,60.51558303833008,46.21727752685547,47.986331939697266,93.39348602294922,77.96255493164062,44.15313720703125,90.78608703613281,68.16349792480469,45.36744689941406,17.82082748413086,74.6150894165039,40.82358932495117,21.70368194580078,53.846744537353516
2019-07-16,144.17532348632812,56.479698181152344,204.82720947265625,76.53763580322266,153.61190795898438,35.9931755065918,17.792036056518555,20.809722900390625,25.756961822509766,37.21507263183594,75.4595718383789,38.370609283447266,101.02601623535156,50.13823699951172,45.345008850097656,40.53835678100586,73.69236755371094,28.84482192993164,18.561050415039062,50.08700180053711,109.36053466796875,20.563018798828125,87.00621795654297,63.314361572265625,40.745765686035156,94.93499755859375,73.18961334228516,57.676876068115234,87.65743255615234,69.7691421508789,67.21437072753906,29.278413772583008,59.57475280761719,119.11776733398438,23.20832633972168,35.830299377441406,8.506195068359375,45.73252868652344,92.23509979248047,55.756900787353516,191.6496124267578,127.49820709228516,12.702961921691895,109.06682586669922,116.40880584716797,,25.605775833129883,119.08811950683594,15.463495254516602,321.7748107910156,66.03718566894531,88.74082946777344,42.656551361083984,38.20997619628906,33.59335708618164,46.60797882080078,49.91527557373047,117.05546569824219,33.66620635986328,82.79586791992188,109.07843017578125,116.67596435546875,80.04915618896484,51.76914596557617,74.43683624267578,60.200008392333984,45.84659957885742,47.441123962402344,93.37654876708984,79.31880950927734,44.08664321899414,90.6316146850586,68.0745620727539,45.23351287841797,17.614805221557617,74.43364715576172,39.591278076171875,21.25152587890625,53.688316345214844
2019-07-17,142.6885223388672,55.7937126159668,204.2228546142578,76.96890258789062,153.25701904296875,35.54349136352539,17.62248992919922,20.032268524169922,25.93465805053711,38.08696746826172,75.99285888671875,38.09439468383789,100.52395629882812,49.7814826965332,45.379798889160156,39.944976806640625,73.49935150146484,28.541650772094727,17.87449073791504,49.083168029785156,108.47295379638672,19.89549446105957,85.06734466552734,63.2244758605957,40.1850471496582,95.32337188720703,73.28003692626953,57.33132553100586,88.20906066894531,68.31764221191406,67.44979095458984,29.399398803710938,59.2216911315918,119.93509674072266,22.98332977294922,35.97840118408203,8.360512733459473,45.896907806396484,89.49473571777344,55.740230560302734,189.6754913330078,132.29202270507812,12.6000337600708,108.7172622680664,115.84654235839844,,25.325185775756836,118.66682434082031,15.226848602294922,315.71527099609375,64.48027801513672,89.67378997802734,42.20042419433594,37.642372131347656,33.91463088989258,47.0631217956543,49.55237579345703,116.1630859375,33.57979202270508,82.31401824951172,106.18131256103516,117.44952392578125,78.49666595458984,52.094261169433594,72.70989227294922,60.498287200927734,45.95368957519531,47.24208450317383,92.12429809570312,78.91461944580078,45.06745147705078,87.73100280761719,67.29044342041016,45.08380126953125,17.34539794921875,75.0903549194336,39.51262283325195,20.88979148864746,53.93475341796875
2019-07-18,141.373291015625,55.736549377441406,203.42013549804688,77.59466552734375,155.40362548828125,35.411224365234375,17.53241539001465,20.13593101501465,26.19231605529785,38.72577667236328,76.38822174072266,38.02532958984375,100.96123504638672,50.242671966552734,45.249351501464844,40.06184387207031,74.13710021972656,28.723556518554688,17.882476806640625,49.318843841552734,110.12387084960938,19.71902084350586,86.56327819824219,63.265342712402344,40.301856994628906,96.26138305664062,73.81440734863281,58.236366271972656,89.22036743164062,68.51010131835938,68.35655975341797,29.496187210083008,58.71953582763672,120.60546112060547,23.17499542236328,36.2252197265625,8.30385971069336,46.09589767456055,85.45862579345703,55.98178482055664,190.76034545898438,133.9171600341797,12.651494026184082,113.70213317871094,116.03104400634766,,25.316139221191406,118.24553680419922,15.101129531860352,313.7248229980469,64.47274017333984,90.04700469970703,42.23421096801758,38.20997619628906,34.47031784057617,47.6124267578125,49.21084213256836,116.25057983398438,33.83121109008789,83.23687744140625,105.99443054199219,117.74628448486328,79.53950500488281,52.23115158081055,73.38055419921875,61.025657653808594,46.23374938964844,48.7132568359375,92.75888061523438,79.4894790649414,45.87370681762695,88.22015380859375,67.3793716430664,45.075923919677734,17.42463493347168,75.91123962402344,40.04575729370117,20.76922035217285,54.50684356689453
2019-07-19,141.00572204589844,55.9733772277832,202.50918579101562,76.34312438964844,154.40823364257812,35.4905891418457,17.37346649169922,20.35188865661621,26.121234893798828,39.07971954345703,76.4066162109375,37.4037971496582,101.25276184082031,49.91200637817383,44.692752838134766,39.61231994628906,73.20565795898438,28.680248260498047,17.8186092376709,48.830020904541016,110.4256591796875,20.21007537841797,87.42407989501953,62.79954528808594,40.12274169921875,94.37808990478516,72.71282196044922,57.734466552734375,88.25920104980469,69.8012466430664,66.93537139892578,28.77631950378418,58.83722686767578,119.14531707763672,23.2833251953125,35.780948638916016,8.255298614501953,45.65465545654297,83.33112335205078,54.17430877685547,189.8711395263672,131.81077575683594,12.728693008422852,113.74012756347656,114.48480224609375,,25.008399963378906,116.69805908203125,15.16029167175293,314.3854675292969,64.62315368652344,89.56717681884766,41.99770736694336,38.17557144165039,34.11433029174805,47.022769927978516,48.7625617980957,113.80974578857422,33.603363037109375,83.2695541381836,107.52863311767578,117.70388793945312,79.2101821899414,51.4868278503418,73.98973846435547,60.5415153503418,45.52537155151367,51.99312210083008,91.77741241455078,79.04935455322266,45.71578598022461,88.65782165527344,67.62187957763672,44.587425231933594,17.14729881286621,74.58053588867188,40.22929000854492,20.776752471923828,53.48588562011719
2019-07-22,142.66403198242188,55.532386779785156,203.8440399169922,76.20783996582031,152.2443389892578,35.60520935058594,17.02376937866211,20.69742202758789,26.272275924682617,39.554508209228516,76.02964782714844,36.920379638671875,101.47140502929688,50.233970642089844,44.5449104309082,39.423519134521484,72.85321807861328,28.896800994873047,17.77071189880371,48.428489685058594,111.35763549804688,20.26378631591797,86.48806762695312,62.31740951538086,39.62432098388672,94.24615478515625,72.46619415283203,57.33132553100586,88.09205627441406,69.93756103515625,67.05745697021484,28.600889205932617,58.89999008178711,120.38507080078125,23.18332862854004,35.87144470214844,8.230655670166016,45.38645935058594,83.87395477294922,54.0660400390625,190.29794311523438,133.51768493652344,12.265519142150879,113.7857437133789,113.01759338378906,,24.99029541015625,115.42569732666016,15.359967231750488,314.9755554199219,63.34455108642578,89.95813751220703,42.031490325927734,38.270172119140625,34.64397048950195,46.9398193359375,49.19660949707031,113.97595977783203,33.64264678955078,83.75139617919922,107.65325164794922,118.33128356933594,79.02198791503906,51.136051177978516,74.30268096923828,60.76630783081055,45.698341369628906,51.257530212402344,92.11583709716797,78.33979034423828,45.99007797241211,89.25852966308594,68.1877670288086,43.72861099243164,17.091835021972656,74.55459594726562,40.622581481933594,20.814435958862305,53.43307876586914
2019-07-23,145.0167236328125,55.311885833740234,206.41453552246094,75.69198608398438,152.34817504882812,35.74629211425781,17.00257682800293,20.999765396118164,26.87644386291504,40.33143615722656,76.59050750732422,37.1620979309082,101.88436889648438,50.216556549072266,47.249603271484375,39.846073150634766,72.59310150146484,29.087369918823242,17.778690338134766,49.118080139160156,111.09136199951172,20.11033058166504,87.281982421875,61.63916778564453,40.97940444946289,93.9237060546875,72.07982635498047,57.816749572753906,87.64073944091797,70.2422866821289,66.91793823242188,28.044361114501953,59.13539123535156,120.35751342773438,24.374996185302734,35.64107131958008,8.353870391845703,45.32590103149414,84.924560546875,55.30710983276367,195.1265411376953,133.72647094726562,12.531415939331055,114.27205657958984,113.19329071044922,,25.089860916137695,116.10486602783203,15.226848602294922,315.1252746582031,64.796142578125,90.28690338134766,42.35247039794922,38.78617858886719,34.400856018066406,46.477935791015625,48.748329162597656,114.37837219238281,33.854774475097656,83.56355285644531,109.00835418701172,119.27235412597656,79.88451385498047,50.86227798461914,75.41485595703125,60.06598663330078,45.648929595947266,51.837337493896484,93.52039337158203,79.52540588378906,46.57191467285156,90.3398208618164,68.52726745605469,43.712852478027344,17.004669189453125,74.10527038574219,41.2518424987793,20.580814361572266,53.16903305053711
2019-07-24,146.56881713867188,55.09138870239258,202.80682373046875,75.77657318115234,152.1404571533203,35.772735595703125,17.611888885498047,21.474870681762695,27.24959945678711,40.65947341918945,77.16975402832031,37.317474365234375,102.46739959716797,49.798885345458984,46.771278381347656,40.340553283691406,72.60987091064453,29.29525375366211,17.650962829589844,49.31184005737305,110.27477264404297,20.34050750732422,87.29034423828125,61.43486404418945,41.11179733276367,93.58663177490234,71.66876983642578,58.433834075927734,87.47356414794922,70.31448364257812,66.63019561767578,27.51202392578125,59.12754821777344,119.49427032470703,24.71666145324707,35.88788986206055,8.485298156738281,45.71521759033203,85.18722534179688,55.50701141357422,197.4385528564453,133.2452850341797,12.64292049407959,114.00611877441406,114.01913452148438,,25.126062393188477,115.76097869873047,15.271220207214355,324.9013671875,64.95411682128906,90.92666625976562,42.546749114990234,39.13018798828125,34.12300109863281,47.09674835205078,48.691410064697266,113.03987121582031,33.69764709472656,83.64521026611328,108.75135803222656,119.82344818115234,80.40986633300781,50.802391052246094,75.02925109863281,60.416141510009766,45.83013916015625,51.57772445678711,95.83871459960938,80.01939392089844,47.037384033203125,98.16637420654297,69.65904998779297,44.09892654418945,16.99674415588379,74.13984680175781,42.34431838989258,20.27184295654297,53.21304702758789
2019-07-25,145.5150146484375,54.43806838989258,205.32318115234375,75.32838439941406,150.70362854003906,35.86973190307617,17.913902282714844,21.26755142211914,26.95640754699707,40.82350158691406,78.30071258544922,39.19068145751953,101.73051452636719,49.268089294433594,46.15381622314453,40.10679244995117,72.24065399169922,28.5849666595459,17.39549446105957,48.82743835449219,109.69783020019531,19.619274139404297,84.74141693115234,61.173370361328125,39.538658142089844,93.8431167602539,71.1015396118164,57.6192741394043,86.93867492675781,68.54217529296875,66.43839263916016,27.90522575378418,58.7901611328125,121.66156005859375,24.633325576782227,36.09358596801758,7.8528008460998535,46.48521423339844,85.3360595703125,55.2404670715332,195.6156005859375,135.93275451660156,12.445643424987793,114.27964782714844,115.19640350341797,,25.352338790893555,116.39717864990234,15.219454765319824,326.1520080566406,64.3147964477539,90.71343994140625,42.35247039794922,38.588382720947266,33.21131896972656,46.551937103271484,48.791019439697266,112.847412109375,33.52479934692383,82.95101928710938,105.84645080566406,119.40802001953125,80.33929443359375,51.033390045166016,76.20845794677734,60.71875762939453,45.59950256347656,51.473876953125,96.38867950439453,79.01343536376953,47.012451171875,101.4789047241211,67.460205078125,44.40620422363281,16.86203956604004,74.19168853759766,42.02968215942383,19.834754943847656,52.975406646728516
2019-07-26,142.12486267089844,55.33639144897461,207.93878173828125,75.21842956542969,151.76829528808594,35.79038619995117,18.094045639038086,21.457595825195312,27.33845329284668,41.36225891113281,78.29150390625,39.16478729248047,100.18387603759766,49.189781188964844,47.11045837402344,40.12478256225586,72.45043182373047,29.269269943237305,15.295902252197266,48.91550827026367,111.80143737792969,19.596250534057617,85.23450469970703,61.41035079956055,38.245887756347656,94.8030776977539,71.44681549072266,58.37624740600586,86.66284942626953,67.59590911865234,66.47327423095703,27.717697143554688,58.69601058959961,124.53596496582031,25.033329010009766,36.249900817871094,7.861017227172852,46.40735626220703,85.72127532958984,55.740230560302734,197.53640747070312,138.8925018310547,12.54857063293457,115.01673889160156,114.85376739501953,,25.43380355834961,117.92745208740234,15.419126510620117,325.39447021484375,64.18693542480469,91.12217712402344,42.817039489746094,39.336585998535156,32.369102478027344,46.897212982177734,48.734100341796875,114.79832458496094,33.854774475097656,83.56355285644531,105.66729736328125,121.06978607177734,80.97441101074219,50.93928527832031,75.80047607421875,60.632293701171875,45.91250991821289,52.244083404541016,97.47171020507812,78.19607543945312,47.694034576416016,103.47847747802734,68.1554183959961,44.9734992980957,16.93335723876953,74.88296508789062,43.08719253540039,18.937973022460938,53.25705337524414
2019-07-29,144.39585876464844,54.86273193359375,208.5160369873047,75.88650512695312,152.4087677001953,36.06372833251953,18.19471549987793,20.809722900390625,27.1163330078125,40.68446731567383,79.04544067382812,39.18205261230469,100.59683227539062,49.537837982177734,46.95391845703125,39.765159606933594,72.71895599365234,29.537796020507812,15.271952629089355,49.54962921142578,112.38726043701172,19.58091163635254,83.34578704833984,61.32862091064453,37.420372009277344,94.51730346679688,72.17023468017578,58.0882682800293,87.70758819580078,67.29916381835938,66.97024536132812,27.856834411621094,59.11183547973633,125.54612731933594,24.808334350585938,36.58721923828125,7.88565731048584,46.45926284790039,86.10651397705078,56.531532287597656,195.91799926757812,138.19345092773438,12.574302673339844,114.65203094482422,116.86566925048828,,25.343294143676758,118.85594940185547,15.448707580566406,325.5355529785156,63.081298828125,91.7530517578125,42.23421096801758,38.897979736328125,32.74245071411133,47.392704010009766,47.531578063964844,115.06953430175781,32.5662727355957,83.96372985839844,104.0162582397461,120.35758209228516,80.37065887451172,50.742496490478516,75.85077667236328,60.303741455078125,46.21727752685547,51.170989990234375,97.2686538696289,78.34877014160156,47.42805099487305,101.90800476074219,67.92906951904297,45.20198440551758,16.85411262512207,75.60882568359375,42.19573974609375,18.681745529174805,53.670711517333984
2019-07-30,145.10658264160156,54.86273193359375,209.0751953125,75.02395629882812,152.72900390625,36.107810974121094,18.109939575195312,21.172529220581055,27.445066452026367,40.875640869140625,79.22015380859375,38.465576171875,100.68592071533203,49.137569427490234,46.7191047668457,39.63029098510742,71.66165161132812,27.19902229309082,15.43161678314209,49.78742980957031,110.66532897949219,20.624406814575195,85.9365005493164,61.31229782104492,37.69295120239258,93.76250457763672,72.129150390625,57.816749572753906,86.82166290283203,69.01533508300781,66.72612762451172,27.856834411621094,59.11968994140625,122.77273559570312,24.899995803833008,36.5954475402832,7.844588279724121,46.441959381103516,85.73880767822266,55.881832122802734,196.8783416748047,138.2388458251953,12.531415939331055,113.80854034423828,116.03983306884766,,25.524314880371094,118.89892578125,15.48613166809082,322.33837890625,63.47238540649414,92.1884536743164,42.24266052246094,38.71597671508789,32.75981903076172,46.946537017822266,47.82331085205078,114.15093231201172,30.47636604309082,84.61709594726562,107.388427734375,120.32366180419922,80.24517822265625,49.52763366699219,75.61607360839844,58.993919372558594,45.541847229003906,50.954647064208984,97.60710906982422,78.03439331054688,47.494544982910156,102.81765747070312,68.54344177246094,44.61893844604492,17.028440475463867,74.88296508789062,42.431705474853516,18.85507583618164,53.327457427978516
2019-07-31,142.7293701171875,54.40540313720703,205.88241577148438,74.25444793701172,161.4972381591797,36.222434997558594,18.04106330871582,21.93269920349121,27.258487701416016,40.7713623046875,77.20655059814453,38.33608627319336,99.68991088867188,48.20650863647461,45.77115249633789,38.812164306640625,71.29244995117188,26.6359920501709,15.295902252197266,49.20615005493164,107.89602661132812,20.71647834777832,86.43792724609375,60.707584381103516,37.724082946777344,93.1469497680664,71.29061889648438,61.330020904541016,88.27593994140625,68.84693145751953,66.1419448852539,27.257957458496094,58.34293746948242,122.3686752319336,24.74166488647461,36.17585754394531,7.828158378601074,45.94881820678711,85.0296401977539,54.574119567871094,195.74899291992188,137.76670837402344,12.325560569763184,112.64591979980469,114.40570831298828,,25.47001075744629,116.62068176269531,15.433738708496094,318.9739990234375,62.9459228515625,90.58013153076172,41.74429702758789,38.62062454223633,31.709218978881836,46.44879913330078,49.86547088623047,111.81507873535156,30.51564598083496,83.75956726074219,107.50525665283203,121.15452575683594,79.43756866455078,48.89452362060547,74.66594696044922,58.54435729980469,46.29140090942383,50.270973205566406,95.94026947021484,77.60327911376953,47.50285720825195,102.52588653564453,68.9153060913086,43.54739761352539,16.909584045410156,73.84605407714844,42.30936050415039,18.568706512451172,52.464927673339844
2019-08-01,141.61842346191406,53.735748291015625,204.16876220703125,75.1000747680664,160.99517822265625,36.2841682434082,18.07815170288086,21.829044342041016,26.201202392578125,39.94585418701172,78.22712707519531,39.01803970336914,97.77076721191406,48.19779968261719,45.249351501464844,38.55143737792969,72.10641479492188,25.76111602783203,14.952622413635254,48.76578140258789,107.2924575805664,19.304685592651367,81.3985824584961,62.031402587890625,36.485843658447266,94.568603515625,71.93183898925781,60.78699493408203,89.39588928222656,65.01361083984375,66.7348403930664,26.858707427978516,56.85219192504883,120.49526977539062,23.641664505004883,36.51318359375,7.647446632385254,46.72745895385742,82.76206970214844,54.532474517822266,188.16378784179688,137.72129821777344,12.128281593322754,114.2264633178711,114.46720886230469,,25.47905731201172,116.26820373535156,15.546012878417969,319.7843017578125,61.29121780395508,90.96221923828125,40.82358169555664,37.20789337158203,32.25623321533203,47.141597747802734,50.512969970703125,111.22891235351562,30.3332576751709,83.29402923583984,99.3434829711914,117.22062683105469,71.42401885986328,48.9201774597168,73.68233489990234,58.65242385864258,46.933876037597656,48.107479095458984,93.46963500976562,74.20814514160156,46.289306640625,100.38904571533203,68.17967224121094,43.53950500488281,16.61640167236328,75.3322982788086,41.129478454589844,19.23187255859375,53.47708511352539
