Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-11-07,143.87057495117188,67.95027923583984,206.34283447265625,76.70024871826172,190.02139282226562,38.753440856933594,21.269498825073242,19.37842559814453,29.718698501586914,43.215850830078125,71.89935302734375,50.122440338134766,99.7166519165039,42.45195388793945,45.80795669555664,40.37580490112305,73.81340026855469,26.343338012695312,161.8909149169922,63.696998596191406,101.50825500488281,17.464792251586914,62.21768569946289,66.39704895019531,44.18330764770508,89.89849853515625,76.92655944824219,54.485816955566406,97.49369812011719,60.18762969970703,68.81399536132812,27.257551193237305,57.99599075317383,121.23877716064453,25.649744033813477,39.091529846191406,7.422292232513428,45.381832122802734,93.9545669555664,53.772335052490234,199.80519104003906,128.9340362548828,14.848007202148438,107.11221313476562,116.33401489257812,,27.151002883911133,112.98477172851562,15.187867164611816,335.4964599609375,74.33399200439453,95.37712097167969,42.20528793334961,42.49172592163086,31.931373596191406,50.2988395690918,50.94269561767578,117.44154357910156,29.553489685058594,98.54888153076172,106.72687530517578,130.8375244140625,27.118066787719727,72.90081787109375,52.338809967041016,83.6162109375,61.859134674072266,50.55008316040039,63.43140411376953,102.50326538085938,100.09341430664062,49.4977912902832,106.87653350830078,82.87970733642578,48.1879997253418,19.25850486755371,77.2994155883789,16.71478843688965,53.440818786621094
2019-11-08,142.7411346435547,70.60166931152344,212.04588317871094,76.46845245361328,192.74105834960938,38.548736572265625,21.24791145324707,19.527626037597656,29.74552345275879,43.04088592529297,72.36946105957031,50.505455017089844,98.93128204345703,42.81141662597656,45.73786163330078,40.81840133666992,74.40581512451172,26.500404357910156,165.2080535888672,64.30928039550781,102.78738403320312,17.641904830932617,62.110633850097656,66.37223815917969,44.333740234375,88.9461898803711,74.7412338256836,54.99177169799805,97.63816833496094,60.15541458129883,68.83133697509766,27.26364517211914,56.89458084106445,119.71815490722656,25.69178009033203,38.982749938964844,7.54752779006958,45.835838317871094,93.71619415283203,54.96615219116211,199.46514892578125,128.61473083496094,15.064075469970703,107.04998016357422,117.72369384765625,,26.57758140563965,112.72750091552734,15.180290222167969,338.2513427734375,74.25775146484375,95.58252716064453,42.446258544921875,42.919612884521484,31.654685974121094,50.07111740112305,51.46110916137695,117.27416229248047,29.665576934814453,98.65602111816406,105.49213409423828,130.09385681152344,27.50139045715332,73.73429870605469,52.475486755371094,83.70054626464844,61.86347198486328,51.00802993774414,63.815513610839844,101.8220443725586,99.69517517089844,49.33029556274414,107.57758331298828,82.43832397460938,47.24861526489258,19.491308212280273,76.39483642578125,16.6845760345459,53.219364166259766
2019-11-11,140.23501586914062,70.97451782226562,213.09762573242188,76.21087646484375,192.38365173339844,38.744544982910156,21.242515563964844,19.492523193359375,29.673988342285156,42.91841506958008,72.69210815429688,50.618614196777344,98.83311462402344,42.171390533447266,45.41374206542969,40.87259292602539,74.05036926269531,26.12518882751465,165.35882568359375,63.65264129638672,102.29541015625,17.349285125732422,63.22224426269531,65.82657623291016,44.191226959228516,89.10860443115234,72.78858184814453,55.00006103515625,96.94984436035156,59.44676208496094,68.72733306884766,26.8428955078125,56.54888916015625,121.2479248046875,25.330278396606445,38.514183044433594,7.580924034118652,45.7136116027832,93.67206573486328,54.34402847290039,195.9932098388672,129.30813598632812,15.089999198913574,105.38522338867188,116.82083129882812,,26.386442184448242,112.50455474853516,15.112082481384277,337.826171875,74.10525512695312,96.41304779052734,42.36020278930664,42.86721420288086,31.741151809692383,50.10269546508789,51.052215576171875,116.62228393554688,29.569496154785156,97.59281158447266,104.43709564208984,130.31613159179688,27.427989959716797,73.22627258300781,51.945858001708984,83.3294677734375,61.95488739013672,50.35024642944336,63.719482421875,102.53732299804688,99.9666976928711,49.11252975463867,106.57363891601562,82.29119873046875,47.45558166503906,19.73213768005371,75.794677734375,16.677024841308594,53.21050262451172
2019-11-12,140.83682250976562,71.62081146240234,214.89285278320312,75.97909545898438,192.9154052734375,38.48642349243164,21.134605407714844,19.3872013092041,29.593494415283203,42.7784423828125,73.83509826660156,50.82752990722656,98.9558334350586,42.40811538696289,45.29984664916992,40.85452651977539,73.76016998291016,25.845964431762695,163.27452087402344,64.20280456542969,100.57797241210938,17.226076126098633,64.23507690429688,65.90925598144531,43.676536560058594,89.00526428222656,72.78026580810547,55.439674377441406,97.60417938232422,59.01995849609375,68.64065551757812,27.025829315185547,55.769081115722656,121.48611450195312,25.313467025756836,38.7401008605957,7.54752779006958,45.7136116027832,92.43605041503906,54.07499694824219,197.22808837890625,130.3300018310547,14.986289978027344,105.47858428955078,116.26322937011719,,26.57758140563965,112.63319396972656,15.210602760314941,342.184326171875,73.64015197753906,97.01139831542969,42.6700325012207,42.7973518371582,31.905433654785156,50.32815170288086,51.25666427612305,116.26111602783203,29.601520538330078,97.33729553222656,106.38301849365234,130.17935180664062,27.509546279907227,74.06767272949219,51.638336181640625,83.42506408691406,63.086631774902344,50.533424377441406,64.0861587524414,103.2270278930664,98.06603240966797,48.97853088378906,106.46112823486328,82.12773132324219,47.22472381591797,19.571582794189453,75.8294677734375,16.64681053161621,53.29909133911133
2019-11-13,140.59776306152344,71.8030776977539,215.35525512695312,77.14667510986328,191.48583984375,38.11259460449219,21.129213333129883,18.992259979248047,29.3251953125,42.29729080200195,74.55410766601562,51.17572784423828,100.03569793701172,42.487022399902344,45.91307830810547,40.82742691040039,74.68196868896484,25.575464248657227,161.4084930419922,64.61988067626953,100.70318603515625,16.64853286743164,63.411651611328125,66.83521270751953,42.488826751708984,90.51858520507812,73.56132507324219,56.49306869506836,99.86455535888672,58.47237014770508,70.13152313232422,27.135591506958008,55.31083679199219,122.58538055419922,25.06125831604004,39.25886535644531,7.355499267578125,45.92313766479492,92.12704467773438,53.2426872253418,196.25274658203125,133.00315856933594,14.891219139099121,104.6150894165039,116.19239044189453,,26.850637435913086,113.55072021484375,15.422810554504395,343.41552734375,72.63367462158203,97.35076904296875,42.394622802734375,42.25594711303711,32.31181716918945,51.38557052612305,51.5925407409668,117.41508483886719,29.305269241333008,97.60928344726562,104.32771301269531,128.91432189941406,27.57478904724121,73.65491485595703,52.16796875,83.38009643554688,63.92240905761719,51.549251556396484,63.46632766723633,102.68208312988281,98.27422332763672,49.0874137878418,106.46976470947266,81.93975067138672,47.2963752746582,19.547504425048828,76.90660858154297,16.64681053161621,54.60122299194336
2019-11-14,140.91102600097656,72.60679626464844,215.9536895751953,76.92346954345703,191.7315216064453,38.076995849609375,21.015899658203125,19.211671829223633,29.244705200195312,42.3585319519043,74.4250717163086,50.93198776245117,99.77391052246094,39.37458419799805,46.105804443359375,41.05324935913086,74.46004486083984,25.434892654418945,161.54244995117188,64.72637939453125,100.60481262207031,16.817949295043945,62.97251510620117,67.43048858642578,42.71845245361328,91.32321166992188,74.11984252929688,57.79526901245117,99.32921600341797,58.262977600097656,70.03616333007812,27.438688278198242,55.06965637207031,124.12433624267578,25.03603744506836,39.1082649230957,7.338801383972168,45.86202621459961,91.66795349121094,53.6462287902832,196.35116577148438,133.48672485351562,14.718369483947754,104.24169158935547,115.9179916381836,,27.30573844909668,113.5250015258789,15.324284553527832,345.6034851074219,73.10640716552734,97.52936553955078,42.42906188964844,42.448062896728516,32.45881271362305,51.827484130859375,51.22746658325195,117.45032501220703,29.265233993530273,98.44172668457031,103.44463348388672,127.37577056884766,27.41982650756836,73.6707763671875,51.76647186279297,83.68236541748047,63.32170104980469,51.94893264770508,63.0734748840332,102.95455169677734,100.56405639648438,49.05390548706055,107.38716888427734,82.40563201904297,47.24064254760742,19.740163803100586,77.16932678222656,16.57883644104004,54.300045013427734
2019-11-15,141.69419860839844,73.43534088134766,218.43800354003906,76.88912200927734,193.8024444580078,38.157100677490234,21.31266212463379,19.913789749145508,29.450397491455078,42.48975372314453,75.07030487060547,51.00162887573242,99.66651153564453,39.53239059448242,46.14085006713867,40.24934387207031,74.87828063964844,25.78632164001465,164.36526489257812,65.92436218261719,100.72107696533203,17.372386932373047,63.63285446166992,67.88520050048828,43.439002990722656,91.41918182373047,74.39701080322266,58.14365005493164,99.1762466430664,59.1729621887207,70.44354248046875,27.678464889526367,55.6243782043457,124.4174575805664,25.27983856201172,39.359275817871094,7.472385883331299,45.88821792602539,92.55082702636719,54.705528259277344,197.0849151611328,132.97579956054688,14.891219139099121,104.55284881591797,119.44087982177734,,27.323942184448242,112.873291015625,15.491020202636719,348.60626220703125,73.19790649414062,100.07453918457031,42.40324401855469,42.77988815307617,32.51933670043945,52.17695999145508,52.05252456665039,117.87316131591797,29.849742889404297,98.29224395751953,104.9372787475586,128.94850158691406,27.656347274780273,74.33755493164062,52.01420593261719,84.38861083984375,63.6089973449707,52.3105583190918,63.32665252685547,103.42286682128906,102.4647216796875,49.48942184448242,107.91923522949219,82.23397827148438,47.3759765625,19.780302047729492,77.12553405761719,16.888507843017578,53.91915512084961
2019-11-18,140.58949279785156,73.51821899414062,218.6827850341797,77.3956527709961,193.6356964111328,38.130401611328125,21.382802963256836,19.457408905029297,29.477230072021484,42.62971878051758,74.77532958984375,50.18337631225586,97.93986511230469,39.584999084472656,46.45622253417969,40.29450607299805,74.6563720703125,25.496389389038086,163.88287353515625,66.64313507080078,101.32933807373047,16.910350799560547,62.51027297973633,68.27378845214844,43.01142120361328,91.1681900024414,74.45580291748047,57.64598083496094,99.32921600341797,57.38521194458008,71.20632934570312,27.918235778808594,55.085723876953125,125.53501892089844,25.094884872436523,39.13336181640625,7.472385883331299,46.17632293701172,93.04521942138672,54.04977035522461,196.61962890625,133.83338928222656,14.93443489074707,104.48284912109375,119.34346771240234,,27.642507553100586,113.63646697998047,15.263654708862305,347.9066162109375,72.37442779541016,99.3511734008789,42.27413558959961,42.81481170654297,32.90843200683594,52.34379196166992,51.68745422363281,118.09336853027344,29.80169677734375,98.53308868408203,104.09326171875,129.67506408691406,27.444299697875977,73.9327392578125,52.1081657409668,84.24736022949219,64.26191711425781,52.546043395996094,64.07742309570312,103.33773040771484,101.33338928222656,49.883060455322266,107.0818862915039,82.6017837524414,47.320247650146484,19.716083526611328,77.02045440673828,16.843189239501953,53.928001403808594
2019-11-19,140.7049102783203,73.75849151611328,218.79161071777344,77.84207153320312,196.9964599609375,38.34400939941406,20.503318786621094,19.316987991333008,29.45934295654297,42.5947265625,75.28231048583984,49.16490936279297,96.20494079589844,39.86555862426758,46.50001525878906,40.47515106201172,74.15279388427734,25.434892654418945,163.43624877929688,66.86498260498047,101.51718139648438,16.548425674438477,61.23908996582031,68.1414794921875,42.275028228759766,91.26415252685547,73.09520721435547,57.11512756347656,98.73436737060547,56.6926383972168,71.24966430664062,27.89364242553711,54.522979736328125,126.10298156738281,25.111696243286133,38.848873138427734,7.43064022064209,46.193782806396484,92.32128143310547,54.64668273925781,196.89698791503906,134.62718200683594,15.07271671295166,104.64619445800781,119.33467102050781,,27.487768173217773,113.99662017822266,15.165131568908691,346.1792297363281,70.95621490478516,99.19042205810547,42.29995346069336,43.0767936706543,33.1591796875,52.45652389526367,50.93539810180664,118.54264831542969,30.15400505065918,97.51161193847656,101.29556274414062,129.68357849121094,27.379051208496094,74.18672943115234,51.6810417175293,83.82926177978516,64.0791015625,52.318965911865234,64.06866455078125,103.85713195800781,100.92366790771484,49.765804290771484,105.13687133789062,80.50706481933594,47.36802673339844,19.6518611907959,77.17807006835938,16.722341537475586,54.3177604675293
2019-11-20,138.3059844970703,72.25049591064453,215.69981384277344,78.52030181884766,197.88272094726562,38.13762664794922,20.060874938964844,19.676828384399414,29.235755920410156,42.760948181152344,75.58650207519531,49.10398483276367,96.94023132324219,39.523624420166016,46.62267303466797,39.942237854003906,74.51980590820312,25.144962310791016,161.34588623046875,66.48341369628906,102.6442642211914,16.90265464782715,62.14706802368164,68.5383529663086,41.70492172241211,91.6111068725586,73.17919158935547,58.823787689208984,99.47367095947266,58.02944564819336,71.50970458984375,27.887495040893555,54.691802978515625,125.92896270751953,25.01922035217285,39.217041015625,7.288705825805664,46.42078399658203,91.2088623046875,54.54579544067383,194.9910430908203,136.05043029785156,14.796151161193848,103.61934661865234,120.32600402832031,,27.788135528564453,115.42008972167969,15.203025817871094,347.8533935546875,70.32337188720703,99.83342742919922,42.11921691894531,42.875946044921875,33.262935638427734,53.03372573852539,51.68745422363281,117.8115005493164,29.665576934814453,96.38219451904297,101.95982360839844,129.73486328125,27.550323486328125,73.9168701171875,52.28755569458008,82.85746002197266,64.36203002929688,52.79833984375,63.73695755004883,102.97157287597656,115.1085205078125,49.50617599487305,103.80236053466797,80.1524429321289,47.35209655761719,19.828474044799805,77.2393798828125,16.903615951538086,54.645511627197266
2019-11-21,137.31651306152344,71.68708801269531,215.46409606933594,78.18549346923828,199.9097442626953,38.42477798461914,20.287498474121094,19.826025009155273,29.369915008544922,42.48975372314453,75.81695556640625,49.48698043823242,98.12162017822266,39.31321334838867,46.39488983154297,40.068695068359375,74.10157775878906,25.083454132080078,161.524658203125,66.50114440917969,101.51718139648438,17.53409767150879,62.37818145751953,68.63755798339844,42.66300964355469,91.07221221923828,72.78443145751953,58.898433685302734,98.48793029785156,59.044124603271484,71.26699829101562,27.291135787963867,56.010257720947266,125.0129165649414,25.03603744506836,39.02458572387695,7.272009372711182,45.696136474609375,90.54670715332031,55.26041030883789,195.27737426757812,134.40237426757812,14.761580467224121,104.11720275878906,120.76859283447266,,27.879150390625,114.35676574707031,15.278812408447266,345.69207763671875,71.16972351074219,98.67245483398438,42.14504623413086,42.64889144897461,33.03812026977539,53.01567459106445,52.14745330810547,117.96125030517578,30.218053817749023,98.30054473876953,102.17082214355469,129.65794372558594,27.460607528686523,74.26612854003906,51.86898422241211,83.2247085571289,63.900634765625,52.714237213134766,63.73695755004883,102.20523071289062,116.21928405761719,49.824432373046875,104.2471923828125,81.1585693359375,47.45558166503906,19.547504425048828,77.35322570800781,17.213287353515625,54.654380798339844
2019-11-22,139.3619842529297,71.29766082763672,215.42779541015625,78.58899688720703,202.47201538085938,38.33504104614258,20.36842918395996,19.676828384399414,29.673988342285156,42.69095993041992,75.60492706298828,49.1387939453125,98.00595092773438,39.32197952270508,46.45622253417969,40.46612548828125,73.56387329101562,25.496389389038086,160.92611694335938,66.8294906616211,102.57270812988281,17.53409767150879,62.180091857910156,68.8194351196289,42.91640090942383,91.1239013671875,73.18756866455078,59.097496032714844,98.33496856689453,58.77837371826172,71.27569580078125,27.31572914123535,55.769081115722656,124.08770751953125,25.3050594329834,39.61029815673828,7.422292232513428,46.00171661376953,91.56199645996094,54.86526870727539,197.11175537109375,134.66835021972656,14.796151161193848,104.50618743896484,122.21134948730469,,27.57879066467285,114.5025405883789,15.12723445892334,346.1171875,71.16972351074219,98.96717071533203,42.68724060058594,43.006935119628906,32.93437194824219,52.61886215209961,52.300777435302734,118.10224151611328,30.690460205078125,96.85556030273438,101.24867248535156,130.64947509765625,27.582944869995117,75.36154174804688,51.59562683105469,83.45071411132812,63.81356430053711,52.890846252441406,64.5313720703125,103.04820251464844,115.64569854736328,50.293453216552734,104.07275390625,80.41634368896484,47.56704330444336,19.523418426513672,77.52838134765625,17.447431564331055,54.26461410522461
2019-11-25,141.55718994140625,72.71450805664062,212.83468627929688,78.03095245361328,205.8064727783203,38.658084869384766,20.10404396057129,19.78214454650879,29.933340072631836,43.15460968017578,75.62338256835938,48.89506149291992,97.79940795898438,39.848026275634766,46.62267303466797,39.156394958496094,73.43584442138672,25.689680099487305,164.3831329345703,67.95646667480469,103.45826721191406,17.510995864868164,63.6658821105957,68.8111801147461,43.708221435546875,91.59635925292969,73.57393646240234,58.292938232421875,98.04605102539062,59.20517349243164,71.20632934570312,27.1558837890625,55.399269104003906,125.38848876953125,25.49842071533203,39.92824172973633,7.514130592346191,46.02790451049805,91.80039978027344,56.51308822631836,199.32200622558594,133.97134399414062,15.08135986328125,105.77418518066406,122.26480102539062,,27.9428653717041,114.34819793701172,15.12723445892334,345.444091796875,72.24479675292969,99.82447814941406,42.988460540771484,43.626930236816406,32.64902877807617,52.43397903442383,52.56362533569336,117.89079284667969,30.970706939697266,95.85071563720703,102.43650817871094,131.11961364746094,27.615570068359375,75.14494323730469,50.878074645996094,83.3490219116211,63.71346664428711,52.29374694824219,65.73611450195312,104.37655639648438,113.97958374023438,50.10081481933594,104.9275131225586,80.28437805175781,47.27248764038086,19.6518611907959,77.15180206298828,17.439878463745117,53.857147216796875
2019-11-26,140.7173614501953,72.68135070800781,212.5264434814453,78.55464172363281,205.67483520507812,38.361961364746094,20.179582595825195,19.843582153320312,29.826013565063477,42.673458099365234,75.59571838378906,49.38253402709961,97.3119888305664,39.725276947021484,47.218360900878906,39.337039947509766,73.77725982666016,25.601818084716797,165.29425048828125,66.50114440917969,104.82685089111328,17.141368865966797,63.64109802246094,69.00132751464844,43.84282684326172,91.72184753417969,74.07787322998047,57.23125457763672,98.97229766845703,57.90864944458008,71.70039367675781,27.057510375976562,55.262596130371094,125.99304962158203,25.414350509643555,39.97008514404297,7.5224809646606445,46.53428268432617,92.21531677246094,56.56352996826172,199.0535430908203,137.19041442871094,13.802251815795898,105.08963012695312,122.25590515136719,,28.206823348999023,115.39435577392578,14.93018913269043,347.6762390136719,71.41370391845703,99.4226303100586,42.83354949951172,43.146644592285156,32.977603912353516,52.96607208251953,52.43220901489258,119.53807067871094,30.658437728881836,94.94552612304688,99.77949523925781,130.6836395263672,27.811315536499023,75.27328491210938,50.852439880371094,83.6880111694336,63.93980026245117,52.35261154174805,64.85437774658203,104.58942413330078,115.52734375,50.1845703125,105.71251678466797,80.35861206054688,47.67849349975586,19.748193740844727,77.96623992919922,17.27370834350586,54.19374465942383
2019-11-27,141.86489868164062,73.1867904663086,214.0133819580078,78.63191223144531,205.8064727783203,38.53245544433594,20.319868087768555,19.79091453552246,29.888614654541016,42.83092498779297,76.01052856445312,50.13984298706055,97.54331970214844,39.663909912109375,47.26217269897461,40.12288284301758,74.0247573852539,25.78632164001465,165.08880615234375,66.58988952636719,105.068359375,17.33388328552246,64.813232421875,68.68717956542969,43.530059814453125,92.25335693359375,74.38021087646484,57.91969680786133,99.35469055175781,58.262977600097656,71.8564224243164,27.21735954284668,55.230430603027344,126.80833435058594,25.464794158935547,39.98680877685547,7.597620964050293,46.69142532348633,92.88629913330078,56.42900085449219,199.50091552734375,136.24575805664062,13.776321411132812,104.06277465820312,122.77284240722656,,28.407062530517578,116.84353637695312,14.952922821044922,349.217529296875,72.0923080444336,100.44068908691406,42.95403289794922,43.46974563598633,33.012184143066406,52.830078125,52.154754638671875,119.72306060791016,30.9306697845459,95.2444839477539,101.7331771850586,131.0255584716797,27.97442626953125,75.34548950195312,50.843902587890625,84.08350372314453,64.2314453125,52.403072357177734,65.76228332519531,105.33872985839844,114.62599182128906,50.41069412231445,104.55245971679688,80.0782241821289,47.845680236816406,19.980995178222656,78.03629302978516,17.152862548828125,54.530357360839844
2019-11-29,141.16639709472656,72.68965148925781,214.2763214111328,78.42589569091797,205.9644317626953,38.52348327636719,20.168792724609375,19.676828384399414,29.7991886138916,42.83967208862305,75.55886840820312,49.56532669067383,96.7667465209961,39.725276947021484,47.129783630371094,39.879005432128906,74.16132354736328,25.513961791992188,163.34690856933594,66.79397583007812,105.94497680664062,16.85645294189453,63.83921813964844,68.71196746826172,42.80028533935547,92.23120880126953,74.05266571044922,57.314205169677734,98.90431213378906,57.09531021118164,71.63106536865234,27.297286987304688,54.772193908691406,126.55184173583984,25.380722045898438,39.903133392333984,7.5642242431640625,46.55174255371094,92.14469909667969,56.52988815307617,199.18600463867188,135.8789520263672,13.681256294250488,104.59175109863281,122.54112243652344,,28.161314010620117,116.912109375,14.861982345581055,348.49566650390625,71.35211944580078,99.4761962890625,42.95403289794922,43.20777130126953,33.20241165161133,53.00008010864258,51.87729263305664,119.652587890625,30.842594146728516,95.26940155029297,99.9045181274414,130.9571990966797,27.754213333129883,75.10482788085938,50.664512634277344,83.81231689453125,64.10523986816406,52.133949279785156,65.56149291992188,105.21102142333984,113.815673828125,50.27669143676758,104.43036651611328,78.75045776367188,47.95713806152344,19.852556228637695,77.63346099853516,17.160415649414062,54.46835708618164
2019-12-02,139.91915893554688,72.1096420288086,209.41650390625,77.50724029541016,204.8763427734375,38.84653091430664,20.136417388916016,19.43108558654785,29.897567749023438,42.97964859008789,75.45747375488281,49.97446060180664,96.49411010742188,39.19046401977539,47.43868637084961,39.40930938720703,73.01763153076172,25.259172439575195,161.91761779785156,67.0424575805664,106.73213195800781,16.810245513916016,64.28495788574219,67.79424285888672,42.631866455078125,91.0796127319336,73.31355285644531,59.3546257019043,98.55592346191406,57.00673294067383,71.09364318847656,26.99602508544922,55.00532913208008,124.34417724609375,25.313467025756836,39.76089859008789,7.5224809646606445,46.69142532348633,92.45368957519531,55.588287353515625,195.84747314453125,136.61260986328125,13.620758056640625,103.39376831054688,122.42524719238281,,27.779029846191406,116.8778305053711,14.7028226852417,341.8916320800781,71.43695068359375,99.04754638671875,42.47208023071289,42.858482360839844,33.49639129638672,52.41753387451172,51.7093620300293,119.69664001464844,30.658437728881836,94.94552612304688,99.0761489868164,129.9058380126953,27.88471031188965,74.55931854248047,50.08364486694336,81.91954040527344,63.73088073730469,51.80595016479492,65.80594635009766,104.10407257080078,112.87791442871094,50.05056381225586,103.1133041381836,78.8411636352539,47.73423385620117,19.64383888244629,76.68767547607422,17.032012939453125,54.21147155761719
2019-12-03,137.3414306640625,71.21480560302734,208.25595092773438,78.02237701416016,204.2532958984375,38.51450729370117,20.260517120361328,18.71141815185547,29.369915008544922,42.09608459472656,74.67394256591797,50.27042007446289,95.7423095703125,38.822235107421875,47.482810974121094,39.42737579345703,73.64923095703125,24.626596450805664,159.09487915039062,66.29705047607422,105.97180938720703,16.48682403564453,63.484291076660156,67.7446517944336,41.557254791259766,91.54467010498047,73.79229736328125,59.503929138183594,99.35469055175781,55.38808822631836,71.1023178100586,27.211212158203125,54.571197509765625,124.78385162353516,24.792234420776367,39.944976806640625,7.422292232513428,46.8398551940918,90.67914581298828,55.54624938964844,190.9882049560547,136.4658966064453,13.491119384765625,102.7791976928711,122.24700927734375,,27.30573844909668,116.64630126953125,14.513360023498535,340.1091613769531,70.75070190429688,99.11898040771484,41.6114501953125,42.01144027709961,34.04975509643555,52.63967514038086,51.24936294555664,119.32665252685547,30.46626853942871,93.63338470458984,96.50507354736328,127.99116516113281,27.88471031188965,72.505615234375,49.96405029296875,81.2076644897461,64.38815307617188,52.45353317260742,64.2607650756836,102.85235595703125,112.93253326416016,49.35541915893555,101.9881591796875,77.43093872070312,47.877525329589844,19.796361923217773,77.30067443847656,16.767656326293945,54.44178009033203
2019-12-04,138.9795379638672,72.25049591064453,207.55780029296875,79.00965881347656,205.2273406982422,38.52348327636719,20.55727767944336,19.457408905029297,29.647144317626953,42.673458099365234,75.98287963867188,51.271484375,96.60977172851562,38.48029708862305,47.915283203125,39.30092239379883,74.06743621826172,24.617807388305664,159.041259765625,66.55438995361328,105.50666046142578,17.24147605895996,66.49710083007812,68.0009536743164,41.926151275634766,92.46745300292969,74.7077865600586,58.89015197753906,100.36592864990234,58.021392822265625,71.96044921875,27.38335418701172,55.190242767333984,124.34417724609375,24.943559646606445,40.32150650024414,7.472385883331299,46.53428268432617,91.614990234375,56.1179313659668,194.3177032470703,137.7131805419922,13.603469848632812,102.67805480957031,124.22559356689453,,27.342140197753906,117.89826202392578,14.627036094665527,342.7472229003906,70.53479766845703,99.9673843383789,41.87824630737305,42.64889144897461,33.95431137084961,53.09980773925781,51.716670989990234,120.94752502441406,30.5383358001709,93.48392486572266,101.99107360839844,129.36732482910156,28.186477661132812,72.8104476928711,50.33991241455078,81.65400695800781,64.24015808105469,52.72265625,65.09880828857422,103.64424896240234,113.36956024169922,49.673683166503906,101.5869369506836,76.87014770507812,48.1879997253418,19.6518611907959,78.01879119873047,16.71478843688965,54.92897415161133
2019-12-05,136.67620849609375,71.85279846191406,208.9541015625,79.37882995605469,204.8148956298828,38.72090530395508,20.605838775634766,19.43108558654785,29.75506019592285,43.10212707519531,76.23242950439453,51.7763557434082,96.10582733154297,38.155906677246094,47.827022552490234,39.77964782714844,73.99063110351562,24.327877044677734,159.648681640625,66.09295654296875,105.98970794677734,16.995058059692383,65.98535919189453,67.88221740722656,41.70160675048828,92.54125213623047,74.99332427978516,59.17213439941406,100.62934875488281,56.84566879272461,71.21499633789062,27.580095291137695,54.9973030090332,125.43429565429688,25.111696243286133,40.505584716796875,7.455687999725342,47.058128356933594,91.59097290039062,55.428550720214844,195.39756774902344,137.53887939453125,13.767682075500488,102.61583709716797,124.38605499267578,,26.568479537963867,117.9500961303711,14.91502857208252,343.9593200683594,70.76612854003906,100.19956970214844,42.110626220703125,42.84974670410156,34.70923614501953,53.16781234741211,51.826175689697266,120.94304656982422,30.450260162353516,93.45903015136719,100.27182006835938,130.09385681152344,27.990739822387695,73.01101684570312,50.177608489990234,82.07209777832031,64.15745544433594,52.78152084350586,65.78846740722656,104.73416900634766,113.51524353027344,49.91656494140625,100.31349182128906,76.68869018554688,48.418880462646484,19.828474044799805,78.33405303955078,16.760107040405273,55.044124603271484
2019-12-06,142.57997131347656,72.06824493408203,210.37757873535156,79.3187484741211,205.13079833984375,39.40289306640625,20.61123275756836,19.492523193359375,30.27660369873047,43.42580032348633,76.87015533447266,52.18549346923828,97.4937515258789,38.43646240234375,48.03002166748047,39.96030807495117,74.07597351074219,24.503597259521484,161.15835571289062,66.87385559082031,107.18834686279297,17.819015502929688,68.70101928710938,67.72335815429688,42.679996490478516,92.44529724121094,75.38809204101562,59.19703674316406,100.34892272949219,59.55950164794922,70.38287353515625,27.580095291137695,55.88163375854492,126.94575500488281,25.431161880493164,40.48047637939453,7.53082799911499,46.54301834106445,92.23133850097656,56.395381927490234,202.11956787109375,136.8786163330078,13.750395774841309,103.63490295410156,125.11691284179688,,26.65949821472168,118.34752655029297,14.968083381652832,344.77923583984375,71.62969970703125,100.99436950683594,42.60118103027344,43.487213134765625,34.53569412231445,53.12928771972656,52.271575927734375,121.84788513183594,30.658437728881836,94.30607604980469,104.64030456542969,131.47003173828125,28.031513214111328,74.037841796875,50.06654739379883,83.04956817626953,63.48274612426758,52.26009750366211,67.23763275146484,105.50052642822266,113.83390045166016,50.36882019042969,102.51148223876953,77.20002746582031,48.71342849731445,20.021141052246094,78.00126647949219,16.91116714477539,54.92012023925781
